Precinct,Type,Grade,1990,1993,1998,2001,2012
14,TOTAL,,22843,15650,7637,6086,2889
17,Murder,3,6,0,0,0,2
17,Rape,3,12,14,7,8,10
17,Robbery,1,740,619,247,149,47
17,Fel. Assault,2,181,161,79,103,81
17,Burglary,1,1412,1230,548,265,136
17,Gr. Larceny,1,2910,2287,1490,1312,724
17,G.L.A.,1,843,639,203,111,24
17,TOTAL,,6104,4950,2574,1948,1024
18,Murder,3,16,11,3,5,4
18,Rape,3,18,26,22,17,14
18,Robbery,1,2135,1388,595,394,123
18,Fel. Assault,2,389,496,343,251,129
18,Burglary,1,2912,2161,993,462,171
18,Gr. Larceny,1,8903,7683,4242,3966,1827
18,G.L.A.,1,1012,511,331,201,44
18,TOTAL,,15385,12276,6529,5296,2312
19,Murder,3,9,5,6,1,
19,Rape,3,27,30,17,9,16
19,Robbery,1,1904,1378,459,359,129
19,Fel. Assault,2,312,295,185,127,120
19,Burglary,1,3695,3019,1028,701,240
19,Gr. Larceny,1,5406,3792,2167,2208,1447
19,G.L.A.,1,3338,3457,997,320,77
19,TOTAL,,14691,11976,4859,3725,2029
20,Murder,3,3,1,3,1,2
20,Rape,3,13,20,17,7,12
20,Robbery,1,978,610,283,174,94
20,Fel. Assault,2,129,99,95,112,51
20,Burglary,1,1305,921,324,162,105
20,Gr. Larceny,1,2235,1798,813,877,721
20,G.L.A.,1,1679,1153,393,160,41
20,TOTAL,,6342,4602,1928,1493,1026
22,Murder,3,3,2,1,1,
22,Rape,3,10,11,4,3,1
22,Robbery,1,152,204,80,37,15
22,Fel. Assault,2,44,37,21,10,7
22,Burglary,1,20,34,5,7,2
22,Gr. Larceny,1,132,176,76,69,76
22,G.L.A.,1,7,11,0,0,
22,TOTAL,,368,475,187,127,101
23,Murder,3,31,27,15,9,2
23,Rape,3,36,64,37,31,29
23,Robbery,1,1108,933,479,379,270
23,Fel. Assault,2,738,579,478,329,262
23,Burglary,1,714,489,362,190,103
23,Gr. Larceny,1,595,567,300,249,320
23,G.L.A.,1,516,410,156,134,26
23,TOTAL,,3738,3069,1827,1321,1012
24,Murder,3,18,23,2,3,4
24,Rape,3,34,35,17,12,10
24,Robbery,1,1193,889,430,341,177
24,Fel. Assault,2,259,460,271,181,134
24,Burglary,1,1360,1071,419,251,134
24,Gr. Larceny,1,1267,1126,523,522,581
24,G.L.A.,1,1510,990,356,193,46
24,TOTAL,,5641,4594,2018,1503,1086
25,Murder,3,35,37,6,7,10
25,Rape,3,75,41,41,27,29
25,Robbery,1,1046,925,399,275,244
25,Fel. Assault,2,439,670,342,296,286
25,Burglary,1,800,540,286,172,133
25,Gr. Larceny,1,455,387,277,165,320
25,G.L.A.,1,390,342,111,110,34
25,TOTAL,,3240,2942,1462,1052,1056
26,Murder,3,15,14,3,1,3
26,Rape,3,23,26,16,9,10
26,Robbery,1,786,772,339,220,144
26,Fel. Assault,2,315,290,198,132,113
26,Burglary,1,807,624,271,124,60
26,Gr. Larceny,1,798,663,386,326,322
26,G.L.A.,1,636,360,114,133,23
26,TOTAL,,3380,2749,1327,945,675
28,Murder,3,41,35,8,7,5
28,Rape,3,71,44,28,21,18
28,Robbery,1,1050,892,410,244,210
28,Fel. Assault,2,896,724,439,282,241
28,Burglary,1,872,877,291,141,101
28,Gr. Larceny,1,521,483,248,155,349
28,G.L.A.,1,211,151,75,112,20
28,TOTAL,,3662,3206,1499,962,944
30,Murder,3,55,56,13,11,2
30,Rape,3,44,45,27,28,11
30,Robbery,1,892,715,466,290,256
30,Fel. Assault,2,760,680,416,380,188
30,Burglary,1,799,785,391,209,149
30,Gr. Larceny,1,422,348,171,163,234
30,G.L.A.,1,558,323,134,126,28
30,TOTAL,,3530,2952,1618,1207,868
32,Murder,3,66,56,6,22,11
32,Rape,3,83,89,42,33,31
32,Robbery,1,1013,958,568,435,243
32,Fel. Assault,2,1070,968,666,474,281
32,Burglary,1,1248,974,388,243,109
32,Gr. Larceny,1,499,432,264,207,314
32,G.L.A.,1,490,258,138,148,40
32,TOTAL,,4469,3735,2072,1562,1029
33,Murder,3,,0,6,8,2
33,Rape,3,,16,35,19,19
33,Robbery,1,,142,327,273,215
33,Fel. Assault,2,,155,379,315,179
33,Burglary,1,,186,366,199,163
33,Gr. Larceny,1,,99,269,199,278
33,G.L.A.,1,,133,283,194,43
33,TOTAL,,,731,1665,1207,899
34,Murder,3,103,50,9,7,5
34,Rape,3,66,89,34,27,19
34,Robbery,1,1919,1312,363,316,245
34,Fel. Assault,2,1130,839,334,273,207
34,Burglary,1,2647,1921,748,419,262
34,Gr. Larceny,1,1469,1184,330,290,341
34,G.L.A.,1,2693,1830,386,367,79
34,TOTAL,,10027,7225,2204,1699,1158
60,Murder,3,21,20,16,11,4
60,Rape,3,52,42,45,27,23
60,Robbery,1,1368,1074,554,462,299
60,Fel. Assault,2,791,735,572,312,213
60,Burglary,1,1078,993,481,302,257
60,Gr. Larceny,1,803,691,605,436,566
60,G.L.A.,1,2033,1174,493,262,77
60,TOTAL,,6146,4729,2766,1812,1439
61,Murder,3,11,8,7,5,3
61,Rape,3,25,23,30,13,10
61,Robbery,1,1204,893,492,365,258
61,Fel. Assault,2,375,314,272,178,147
61,Burglary,1,2544,2146,1086,728,370
61,Gr. Larceny,1,1480,1463,912,671,752
61,G.L.A.,1,4206,3298,1281,636,128
61,TOTAL,,9845,8145,4080,2596,1668
62,Murder,3,6,10,2,4,4
62,Rape,3,22,24,17,20,8
62,Robbery,1,1069,753,332,300,214
62,Fel. Assault,2,355,303,271,193,184
62,Burglary,1,2138,1693,812,678,256
62,Gr. Larceny,1,1003,774,570,501,505
62,G.L.A.,1,3495,1830,903,511,131
62,TOTAL,,8088,5387,2907,2207,1302
63,Murder,3,13,14,4,3,8
63,Rape,3,15,24,25,17,15
63,Robbery,1,775,708,413,265,238
63,Fel. Assault,2,249,314,208,161,236
63,Burglary,1,1119,1165,537,339,251
63,Gr. Larceny,1,988,653,566,536,532
63,G.L.A.,1,3116,2730,845,497,106
63,TOTAL,,6275,5608,2598,1818,1386
66,Murder,3,9,10,4,1,1
66,Rape,3,15,19,20,17,7
66,Robbery,1,835,747,406,282,182
66,Fel. Assault,2,286,314,215,212,162
66,Burglary,1,2676,1692,795,552,324
66,Gr. Larceny,1,831,661,416,353,466
66,G.L.A.,1,3275,1821,805,445,101
66,TOTAL,,7927,5264,2661,1862,1243
67,Murder,3,54,55,25,21,15
67,Rape,3,91,101,82,58,32
67,Robbery,1,2158,2377,913,669,492
67,Fel. Assault,2,975,1234,974,735,590
67,Burglary,1,2607,2127,1141,827,448
67,Gr. Larceny,1,699,781,527,611,645
67,G.L.A.,1,2418,2042,692,702,208
67,TOTAL,,9002,8717,4354,3623,2430
68,Murder,3,11,4,1,0,1
68,Rape,3,16,28,14,17,16
68,Robbery,1,716,552,267,198,111
68,Fel. Assault,2,248,281,198,169,109
68,Burglary,1,1694,1144,598,456,203
68,Gr. Larceny,1,942,479,363,440,396
68,G.L.A.,1,3142,1946,837,408,113
68,TOTAL,,6769,4434,2278,1688,949
69,Murder,3,12,10,6,7,4
69,Rape,3,19,24,28,35,7
69,Robbery,1,796,712,472,363,220
69,Fel. Assault,2,218,275,289,267,204
69,Burglary,1,964,640,387,291,307
69,Gr. Larceny,1,447,414,352,340,312
69,G.L.A.,1,2082,2178,631,449,78
69,TOTAL,,4538,4253,2165,1752,1132
70,Murder,3,45,46,9,13,11
70,Rape,3,56,111,61,64,15
70,Robbery,1,2482,2157,1008,883,387
70,Fel. Assault,2,878,866,605,503,264
70,Burglary,1,3365,2915,1291,914,355
70,Gr. Larceny,1,1300,1120,826,680,738
70,G.L.A.,1,3298,2391,879,629,118
70,TOTAL,,11424,9606,4679,3686,1888
71,Murder,3,36,37,15,14,3
71,Rape,3,86,73,52,38,16
71,Robbery,1,1708,1690,878,603,322
71,Fel. Assault,2,860,926,707,490,349
71,Burglary,1,2099,1873,899,511,211
71,Gr. Larceny,1,741,689,602,514,618
71,G.L.A.,1,1533,1383,431,481,126
71,TOTAL,,7063,6671,3584,2651,1645
72,Murder,3,24,18,7,6,2
72,Rape,3,22,38,30,32,23
72,Robbery,1,1035,1045,511,410,209
72,Fel. Assault,2,481,516,397,259,231
72,Burglary,1,1645,1163,804,545,177
72,Gr. Larceny,1,577,469,344,285,392
72,G.L.A.,1,1602,975,484,403,112
72,TOTAL,,5386,4224,2577,1940,1146
73,Murder,3,60,74,26,26,15
73,Rape,3,113,88,74,54,35
73,Robbery,1,2914,2252,879,625,578
73,Fel. Assault,2,1519,1143,816,665,663
73,Burglary,1,1313,789,501,522,316
73,Gr. Larceny,1,1293,949,418,409,490
73,G.L.A.,1,1031,713,309,296,155
73,TOTAL,,8243,6008,3023,2597,2252
75,Murder,3,109,126,41,35,18
75,Rape,3,133,122,112,89,75
75,Robbery,1,3452,3152,1628,1146,847
75,Fel. Assault,2,1789,1474,1068,1053,909
75,Burglary,1,2433,1854,1170,568,657
75,Gr. Larceny,1,1286,965,651,737,990
75,G.L.A.,1,3071,2662,1020,845,281
75,TOTAL,,12273,10355,5690,4473,3777
76,Murder,3,13,8,7,4,
76,Rape,3,15,15,14,4,8
76,Robbery,1,571,398,199,132,114
76,Fel. Assault,2,392,307,167,131,119
76,Burglary,1,735,438,269,203,101
76,Gr. Larceny,1,327,235,161,152,240
76,G.L.A.,1,666,401,201,106,48
76,TOTAL,,2719,1802,1018,732,630
77,Murder,3,70,82,9,19,10
77,Rape,3,99,71,52,43,20
77,Robbery,1,2412,2202,772,487,358
77,Fel. Assault,2,1307,1190,648,498,339
77,Burglary,1,2130,1582,722,575,309
77,Gr. Larceny,1,705,599,346,387,412
77,G.L.A.,1,1242,774,291,347,114
77,TOTAL,,7965,6500,2840,2356,1562
78,Murder,3,5,7,1,1,1
78,Rape,3,12,26,12,11,3
78,Robbery,1,1115,865,464,251,175
78,Fel. Assault,2,251,268,158,108,86
78,Burglary,1,1644,797,498,344,178
78,Gr. Larceny,1,550,510,452,369,547
78,G.L.A.,1,1596,1034,370,244,53
78,TOTAL,,5173,3507,1955,1328,1043
79,Murder,3,71,55,17,25,11
79,Rape,3,98,76,67,42,18
79,Robbery,1,2442,2086,838,636,476
79,Fel. Assault,2,1349,1131,716,599,515
79,Burglary,1,1706,1268,555,449,325
79,Gr. Larceny,1,867,858,354,288,471
79,G.L.A.,1,744,558,224,332,100
79,TOTAL,,7277,6032,2771,2371,1916
81,Murder,3,49,26,10,18,16
81,Rape,3,51,79,29,31,21
81,Robbery,1,1444,1229,584,410,350
81,Fel. Assault,2,902,850,547,421,318
81,Burglary,1,981,863,448,377,335
81,Gr. Larceny,1,472,386,219,226,433
81,G.L.A.,1,691,588,154,197,96
81,TOTAL,,4590,4021,1991,1680,1569
83,Murder,3,77,44,12,12,9
83,Rape,3,80,62,46,57,38
83,Robbery,1,2242,1528,700,551,471
83,Fel. Assault,2,1173,845,498,537,380
83,Burglary,1,1670,1386,677,522,519
83,Gr. Larceny,1,822,566,284,280,429
83,G.L.A.,1,1352,942,334,334,179
83,TOTAL,,7416,5373,2551,2293,2025
84,Murder,3,18,11,1,3,3
84,Rape,3,27,22,16,5,5
84,Robbery,1,1908,1314,462,279,181
84,Fel. Assault,2,384,432,280,200,134
84,Burglary,1,1563,820,392,312,140
84,Gr. Larceny,1,1715,1136,732,736,553
84,G.L.A.,1,920,733,273,149,23
84,TOTAL,,6535,4468,2156,1684,1039
88,Murder,3,19,25,10,11,4
88,Rape,3,54,32,18,16,10
88,Robbery,1,1536,1188,399,419,266
88,Fel. Assault,2,639,479,188,209,205
88,Burglary,1,1029,1099,229,232,205
88,Gr. Larceny,1,611,544,207,331,391
88,G.L.A.,1,1053,748,310,319,81
88,TOTAL,,4941,4115,1361,1537,1162
90,Murder,3,24,22,2,12,5
90,Rape,3,43,34,29,24,12
90,Robbery,1,1604,1297,585,507,385
90,Fel. Assault,2,619,579,314,279,239
90,Burglary,1,1345,1322,490,484,348
90,Gr. Larceny,1,588,556,300,372,600
90,G.L.A.,1,1169,941,465,336,124
90,TOTAL,,5392,4751,2185,2014,1713
94,Murder,3,8,9,7,5,
94,Rape,3,10,8,16,4,12
94,Robbery,1,555,597,213,197,134
94,Fel. Assault,2,297,267,146,108,88
94,Burglary,1,823,1128,301,223,211
94,Gr. Larceny,1,429,369,178,173,417
94,G.L.A.,1,1279,919,421,258,90
94,TOTAL,,3401,3297,1282,968,952
100,Murder,3,7,5,0,1,2
100,Rape,3,8,13,11,10,4
100,Robbery,1,279,278,133,63,53
100,Fel. Assault,2,242,212,142,93,132
100,Burglary,1,426,432,177,115,208
100,Gr. Larceny,1,202,194,115,94,183
100,G.L.A.,1,417,310,88,71,30
100,TOTAL,,1581,1444,666,447,612
101,Murder,3,14,16,9,6,7
101,Rape,3,67,42,32,17,14
101,Robbery,1,826,710,413,247,143
101,Fel. Assault,2,588,524,418,301,245
101,Burglary,1,825,768,370,216,237
101,Gr. Larceny,1,362,330,203,189,196
101,G.L.A.,1,719,460,184,158,55
101,TOTAL,,3401,2850,1629,1134,897
102,Murder,3,6,12,3,2,7
102,Rape,3,29,34,23,21,30
102,Robbery,1,1067,1238,672,459,322
102,Fel. Assault,2,345,362,440,309,260
102,Burglary,1,1847,1503,965,622,313
102,Gr. Larceny,1,721,583,538,378,441
102,G.L.A.,1,4145,3495,1303,803,232
102,TOTAL,,8160,7227,3944,2594,1605
103,Murder,3,38,28,16,10,10
103,Rape,3,60,74,45,27,34
103,Robbery,1,1846,1742,751,530,439
103,Fel. Assault,2,958,853,611,406,377
103,Burglary,1,1592,1166,598,449,310
103,Gr. Larceny,1,1277,1214,578,587,494
103,G.L.A.,1,1889,1591,602,472,175
103,TOTAL,,7660,6668,3201,2481,1839
105,Murder,3,30,23,7,18,8
105,Rape,3,56,41,52,35,33
105,Robbery,1,1066,1082,557,395,352
105,Fel. Assault,2,459,409,400,329,291
105,Burglary,1,2199,1640,854,630,534
105,Gr. Larceny,1,699,593,444,456,488
105,G.L.A.,1,3534,3476,1360,913,320
105,TOTAL,,8043,7264,3674,2776,2026
106,Murder,3,15,21,7,4,2
106,Rape,3,31,33,40,19,15
106,Robbery,1,832,891,545,344,310
106,Fel. Assault,2,329,408,297,241,193
106,Burglary,1,1348,1230,662,417,372
106,Gr. Larceny,1,715,595,440,381,486
106,G.L.A.,1,3071,3304,1370,778,220
106,TOTAL,,6341,6482,3361,2184,1598
107,Murder,3,14,8,5,4,2
107,Rape,3,24,32,30,15,10
107,Robbery,1,893,1039,514,375,243
107,Fel. Assault,2,260,239,226,153,130
107,Burglary,1,2152,1425,862,632,262
107,Gr. Larceny,1,805,616,614,572,465
107,G.L.A.,1,5535,4902,1560,802,172
107,TOTAL,,9683,8261,3811,2553,1284
113,Murder,3,37,39,10,10,16
113,Rape,3,66,78,66,48,29
113,Robbery,1,1247,1177,562,355,354
113,Fel. Assault,2,760,758,488,401,487
113,Burglary,1,1587,1150,651,461,452
113,Gr. Larceny,1,3075,3982,1049,855,763
113,G.L.A.,1,2448,1833,793,520,270
113,TOTAL,,9220,9017,3619,2650,2371
104,Murder,3,11,19,7,5,1
104,Rape,3,21,21,24,15,15
104,Robbery,1,1307,1027,490,359,279
104,Fel. Assault,2,279,305,261,262,255
104,Burglary,1,2562,1955,1024,790,388
104,Gr. Larceny,1,884,678,485,551,529
104,G.L.A.,1,4443,3418,1374,892,209
104,TOTAL,,9507,7423,3665,2874,1676
108,Murder,3,16,10,5,3,4
108,Rape,3,22,12,24,18,16
108,Robbery,1,1372,1026,464,313,193
108,Fel. Assault,2,290,317,248,147,144
108,Burglary,1,2062,1563,971,564,243
108,Gr. Larceny,1,1150,914,605,570,470
108,G.L.A.,1,2945,2123,942,704,136
108,TOTAL,,7857,5965,3259,2319,1206
109,Murder,3,19,11,3,5,4
109,Rape,3,33,34,28,22,11
109,Robbery,1,1220,1217,480,388,267
109,Fel. Assault,2,378,350,363,327,263
109,Burglary,1,3189,2378,1440,964,436
109,Gr. Larceny,1,1877,1367,993,1175,771
109,G.L.A.,1,4813,4153,1668,1075,213
109,TOTAL,,11529,9510,4975,3956,1965
110,Murder,3,36,29,11,9,8
110,Rape,3,42,34,27,44,25
110,Robbery,1,1814,1541,718,614,350
110,Fel. Assault,2,396,497,383,315,292
110,Burglary,1,1976,2165,720,485,314
110,Gr. Larceny,1,1547,1280,665,605,670
110,G.L.A.,1,3009,2302,814,493,113
110,TOTAL,,8820,7848,3338,2565,1772
111,Murder,3,4,4,2,1,1
111,Rape,3,10,15,6,2,6
111,Robbery,1,290,341,151,154,73
111,Fel. Assault,2,146,130,88,58,63
111,Burglary,1,1294,965,580,348,243
111,Gr. Larceny,1,813,575,261,325,394
111,G.L.A.,1,3404,3301,1169,640,96
111,TOTAL,,5961,5331,2257,1528,876
112,Murder,3,7,5,2,0,
112,Rape,3,9,10,7,3,7
112,Robbery,1,698,659,272,213,102
112,Fel. Assault,2,137,126,84,98,84
112,Burglary,1,1680,1391,605,350,143
112,Gr. Larceny,1,1340,1028,741,668,495
112,G.L.A.,1,3477,3382,925,622,78
112,TOTAL,,7348,6601,2636,1954,909
114,Murder,3,30,26,8,5,6
114,Rape,3,42,45,33,33,41
114,Robbery,1,1811,1713,801,586,322
114,Fel. Assault,2,839,748,445,385,355
114,Burglary,1,2631,2345,1043,855,472
114,Gr. Larceny,1,1590,1129,783,744,700
114,G.L.A.,1,3586,2684,1152,873,193
114,TOTAL,,10529,8690,4265,3481,2089
115,Murder,3,28,21,13,5,5
115,Rape,3,39,36,22,24,40
115,Robbery,1,1567,1316,609,435,338
115,Fel. Assault,2,527,424,376,311,329
115,Burglary,1,2060,1979,829,503,336
115,Gr. Larceny,1,2413,1432,982,875,548
115,G.L.A.,1,2832,2214,791,606,171
115,TOTAL,,9466,7422,3622,2759,1767
120,Murder,3,16,21,9,7,5
120,Rape,3,57,56,38,30,26
120,Robbery,1,763,1016,359,272,203
120,Fel. Assault,2,854,791,517,451,342
120,Burglary,1,2066,1705,708,581,285
120,Gr. Larceny,1,872,589,439,424,351
120,G.L.A.,1,2099,1347,525,320,103
120,TOTAL,,6727,5525,2595,2085,1315
121,Murder,3,,,,,3
121,Rape,3,,,,,15
121,Robbery,1,,,,,105
121,Fel. Assault,2,,,,,163
121,Burglary,1,,,,,170
121,Gr. Larceny,1,,,,,300
121,G.L.A.,1,,,,,101
121,TOTAL,,,,,,857
122,Murder,3,8,3,2,4,1
122,Rape,3,18,19,13,6,15
122,Robbery,1,229,317,151,77,108
122,Fel. Assault,2,295,313,166,132,119
122,Burglary,1,1213,1351,401,258,197
122,Gr. Larceny,1,939,839,371,443,294
122,G.L.A.,1,4120,2809,889,524,67
122,TOTAL,,6822,5651,1993,1444,801
123,Murder,3,5,1,1,2,1
123,Rape,3,5,4,4,2,5
123,Robbery,1,43,64,25,32,30
123,Fel. Assault,2,76,114,62,54,60
123,Burglary,1,362,341,186,149,88
123,Gr. Larceny,1,264,243,154,96,181
123,G.L.A.,1,1005,720,315,179,31
123,TOTAL,,1760,1487,747,514,396
40,Murder,3,72,70,15,27,12
40,Rape,3,81,80,60,46,26
40,Robbery,1,2162,1908,793,577,480
40,Fel. Assault,2,1165,1082,673,484,392
40,Burglary,1,1374,1364,530,317,159
40,Gr. Larceny,1,1206,766,451,376,479
40,G.L.A.,1,1172,653,270,293,78
40,TOTAL,,7232,5923,2792,2120,1626
41,Murder,3,44,42,8,12,8
41,Rape,3,29,32,26,18,12
41,Robbery,1,1095,858,314,239,329
41,Fel. Assault,2,549,512,801,548,556
41,Burglary,1,1107,1055,279,224,203
41,Gr. Larceny,1,459,446,179,175,321
41,G.L.A.,1,660,437,142,181,58
41,TOTAL,,3943,3382,1749,1397,1487
42,Murder,3,54,37,12,18,8
42,Rape,3,56,76,52,44,31
42,Robbery,1,1208,1293,572,339,338
42,Fel. Assault,2,861,961,526,439,341
42,Burglary,1,1065,1100,443,355,165
42,Gr. Larceny,1,382,363,210,211,289
42,G.L.A.,1,798,475,221,239,112
42,TOTAL,,4424,4305,2036,1645,1284
43,Murder,3,50,69,13,14,18
43,Rape,3,76,69,72,64,37
43,Robbery,1,2109,2057,933,594,583
43,Fel. Assault,2,1083,950,742,605,544
43,Burglary,1,1974,1944,741,734,347
43,Gr. Larceny,1,971,790,500,536,684
43,G.L.A.,1,3237,2052,866,779,221
43,TOTAL,,9500,7931,3867,3326,2434
44,Murder,3,89,69,18,31,8
44,Rape,3,90,99,82,63,34
44,Robbery,1,2187,2044,970,702,452
44,Fel. Assault,2,1640,1361,780,677,668
44,Burglary,1,2299,2137,844,515,291
44,Gr. Larceny,1,766,802,447,431,598
44,G.L.A.,1,1744,1279,519,472,151
44,TOTAL,,8815,7791,3660,2891,2202
45,Murder,3,17,17,4,5,2
45,Rape,3,21,22,29,22,17
45,Robbery,1,505,457,318,212,189
45,Fel. Assault,2,197,231,238,183,188
45,Burglary,1,824,803,387,370,226
45,Gr. Larceny,1,473,415,412,472,402
45,G.L.A.,1,2690,2185,1089,629,151
45,TOTAL,,4727,4130,2477,1893,1175
46,Murder,3,82,64,21,17,13
46,Rape,3,75,82,87,63,31
46,Robbery,1,2835,2132,870,548,391
46,Fel. Assault,2,1241,1036,681,654,450
46,Burglary,1,2089,2365,1022,619,226
46,Gr. Larceny,1,1149,961,451,422,411
46,G.L.A.,1,1239,875,412,427,92
46,TOTAL,,8710,7515,3544,2750,1614
47,Murder,3,40,35,21,17,16
47,Rape,3,60,79,73,50,30
47,Robbery,1,1236,1417,656,460,506
47,Fel. Assault,2,708,850,569,417,516
47,Burglary,1,1682,1851,976,549,394
47,Gr. Larceny,1,625,545,426,248,410
47,G.L.A.,1,2746,1617,823,597,251
47,TOTAL,,7097,6394,3544,2338,2123
48,Murder,3,137,40,23,13,8
48,Rape,3,35,59,40,36,20
48,Robbery,1,1227,1173,578,421,439
48,Fel. Assault,2,653,698,513,430,384
48,Burglary,1,1631,1313,669,431,208
48,Gr. Larceny,1,455,463,292,282,473
48,G.L.A.,1,794,603,298,316,96
48,TOTAL,,4932,4349,2413,1929,1628
49,Murder,3,16,15,8,5,8
49,Rape,3,34,36,30,22,18
49,Robbery,1,766,690,404,284,331
49,Fel. Assault,2,363,346,264,227,266
49,Burglary,1,1439,1511,655,576,345
49,Gr. Larceny,1,686,581,405,397,422
49,G.L.A.,1,2991,1919,986,576,182
49,TOTAL,,6295,5098,2752,2087,1572
50,Murder,3,14,11,3,8,6
50,Rape,3,36,24,22,21,10
50,Robbery,1,649,622,292,199,146
50,Fel. Assault,2,230,271,146,147,131
50,Burglary,1,1219,1151,599,357,179
50,Gr. Larceny,1,527,457,306,295,422
50,G.L.A.,1,2408,1786,917,458,100
50,TOTAL,,5083,4322,2285,1485,994
52,Murder,3,38,43,20,23,6
52,Rape,3,51,60,60,53,24
52,Robbery,1,1883,1727,871,603,545
52,Fel. Assault,2,848,627,541,524,398
52,Burglary,1,2623,2344,1102,766,413
52,Gr. Larceny,1,1157,922,582,528,634
52,G.L.A.,1,2467,1464,626,555,138
52,TOTAL,,9067,7187,3802,3052,2158
