"fs[, 1]","V1"
"14000US36047011700",2
"14000US36047011800",2
"14000US36047011900",2
"14000US36047012000",2
"14000US36047012100",2
"14000US36047012200",2
"14000US36047012600",2
"14000US36047012700",3
"14000US36047012801",2
"14000US36047012901",2
"14000US36047012902",2
"14000US36047013000",2
"14000US36047013100",2
"14000US36047013200",2
"14000US36047013300",2
"14000US36047013400",2
"14000US36047013500",2
"14000US36047013600",2
"14000US36047013700",2
"14000US36047013800",2
"14000US36047013900",2
"14000US36047014000",2
"14000US36047014100",2
"14000US36047014200",2
"14000US36047014300",2
"14000US36047014500",2
"14000US36047014700",2
"14000US36047014800",2
"14000US36047014900",2
"14000US36047015000",2
"14000US36047015100",2
"14000US36047015200",2
"14000US36047015300",2
"14000US36047015400",2
"14000US36047015500",2
"14000US36047015700",2
"14000US36047015900",2
"14000US36047016000",2
"14000US36047016100",2
"14000US36047016200",2
"14000US36047016300",2
"14000US36047016500",2
"14000US36047016600",2
"14000US36047016700",2
"14000US36047016800",2
"14000US36047016900",2
"14000US36047017000",2
"14000US36047017100",2
"14000US36047017200",2
"14000US36047017400",2
"14000US36047017600",2
"14000US36047017700",3
"14000US36047017800",2
"14000US36047017900",3
"14000US36047018000",2
"14000US36047018100",2
"14000US36047018200",2
"14000US36047018300",2
"14000US36047018400",2
"14000US36047018501",1
"14000US36047018600",2
"14000US36047018700",2
"14000US36047018800",2
"14000US36047019000",2
"14000US36047019100",2
"14000US36047019200",2
"14000US36047019300",2
"14000US36047019400",2
"14000US36047019500",2
"14000US36047019600",2
"14000US36047019700",2
"14000US36047019800",2
"14000US36047019900",2
"14000US36047020000",2
"14000US36047020100",3
"14000US36047020200",2
"14000US36047020300",2
"14000US36047020400",2
"14000US36047020500",2
"14000US36047020600",2
"14000US36047020700",2
"14000US36047020800",2
"14000US36047021000",2
"14000US36047021100",2
"14000US36047021200",2
"14000US36047021300",3
"14000US36047021400",2
"14000US36047021500",2
"14000US36047021600",2
"14000US36047021700",3
"14000US36047021800",2
"14000US36047021900",3
"14000US36047022000",2
"14000US36047022100",3
"14000US36047022200",2
"14000US36047022400",2
"14000US36047022600",2
"14000US36047022700",3
"14000US36047022800",2
"14000US36047022900",3
"14000US36047023000",2
"14000US36047023100",2
"14000US36047023200",3
"14000US36047023300",3
"14000US36047023400",3
"14000US36047023500",2
"14000US36047023600",3
"14000US36047023800",2
"14000US36047024000",2
"14000US36047024100",3
"14000US36047024200",2
"14000US36047024300",3
"14000US36047024400",2
"14000US36047024500",3
"14000US36047024600",2
"14000US36047024700",4
"14000US36047024800",2
"14000US36047024900",3
"14000US36047025000",2
"14000US36047025100",3
"14000US36047025200",2
"14000US36047025300",3
"14000US36047025400",2
"14000US36047025500",4
"14000US36047025600",2
"14000US36047025700",3
"14000US36047025800",2
"14000US36047025901",3
"14000US36047025902",4
"14000US36047026000",2
"14000US36047026100",3
"14000US36047026200",2
"14000US36047026300",3
"14000US36047026400",2
"14000US36047026500",3
"14000US36047026600",2
"14000US36047026700",2
"14000US36047026800",2
"14000US36047026900",3
"14000US36047027000",2
"14000US36047027100",4
"14000US36047027200",2
"14000US36047027300",3
"14000US36047027400",2
"14000US36047027500",3
"14000US36047027600",2
"14000US36047027700",4
"14000US36047027800",2
"14000US36047027900",3
"14000US36047028000",2
"14000US36047028100",1
"14000US36047028200",2
"14000US36047028300",1
"14000US36047028400",3
"14000US36047028501",2
"14000US36047028502",3
"14000US36047028600",3
"14000US36047028700",3
"14000US36047028800",2
"14000US36047028900",3
"14000US36047029000",2
"14000US36047029100",3
"14000US36047029200",2
"14000US36047029300",3
"14000US36047029400",2
"14000US36047029500",2
"14000US36047029600",2
"14000US36047029700",3
"14000US36047029800",2
"14000US36047029900",3
"14000US36047030000",2
"14000US36047030100",3
"14000US36047030200",2
"14000US36047030300",3
"14000US36047030400",2
"14000US36047030500",3
"14000US36047030600",2
"14000US36047030700",1
"14000US36047030800",2
"14000US36047030900",3
"14000US36047031100",3
"14000US36047031300",2
"14000US36047031400",2
"14000US36047031500",3
"14000US36047031701",3
"14000US36047031702",2
"14000US36047031900",2
"14000US36047032100",3
"14000US36047032300",2
"14000US36047032500",3
"14000US36047032600",1
"14000US36047032700",2
"14000US36047032800",3
"14000US36047032900",1
"14000US36047033000",1
"14000US36047033100",2
"14000US36047033300",2
"14000US36047033500",2
"14000US36047033600",2
"14000US36047033700",2
"14000US36047033900",3
"14000US36047034000",2
"14000US36047034100",2
"14000US36047034200",1
"14000US36047034300",1
"14000US36047034500",3
"14000US36047034700",3
"14000US36047034800",3
"14000US36047034900",3
"14000US36047035000",3
"14000US36047035100",4
"14000US36047035200",3
"14000US36047035300",3
"14000US36047035400",3
"14000US36047035500",3
"14000US36047035601",2
"14000US36047035602",3
"14000US36047035700",4
"14000US36047035900",1
"14000US36047036001",3
"14000US36047036002",1
"14000US36047036100",2
"14000US36047036200",3
"14000US36047036300",3
"14000US36047036400",3
"14000US36047036501",3
"14000US36047036502",2
"14000US36047036600",3
"14000US36047036700",3
"14000US36047036900",1
"14000US36047037000",2
"14000US36047037100",3
"14000US36047037300",3
"14000US36047037401",2
"14000US36047037402",3
"14000US36047037500",3
"14000US36047037700",3
"14000US36047037900",4
"14000US36047038100",4
"14000US36047038200",1
"14000US36047038300",3
"14000US36047038500",3
"14000US36047038600",2
"14000US36047038700",3
"14000US36047038800",2
"14000US36047038900",3
"14000US36047039000",2
"14000US36047039100",2
"14000US36047039200",2
"14000US36047039300",2
"14000US36047039400",2
"14000US36047039500",3
"14000US36047039600",2
"14000US36047039700",3
"14000US36047039800",2
"14000US36047039900",3
"14000US36047040000",2
"14000US36047040100",3
"14000US36047040200",2
"14000US36047040300",3
"14000US36047040400",2
"14000US36047040500",2
"14000US36047040600",2
"14000US36047040700",2
"14000US36047040800",2
"14000US36047040900",3
"14000US36047041000",2
"14000US36047041100",3
"14000US36047041200",2
"14000US36047041300",3
"14000US36047041401",2
"14000US36047041402",2
"14000US36047041500",3
"14000US36047041600",2
"14000US36047041700",3
"14000US36047041800",2
"14000US36047041900",3
"14000US36047042000",2
"14000US36047042100",3
"14000US36047042200",2
"14000US36047042300",2
"14000US36047042400",2
"14000US36047042500",2
"14000US36047042600",2
"14000US36047042700",1
"14000US36047042800",2
"14000US36047042900",1
"14000US36047043000",3
"14000US36047043100",1
"14000US36047043200",2
"14000US36047043300",3
"14000US36047043400",2
"14000US36047043500",3
"14000US36047043600",2
"14000US36047043700",3
"14000US36047043800",2
"14000US36047043900",3
"14000US36047044000",2
"14000US36047044100",1
"14000US36047044200",2
"14000US36047044300",3
"14000US36047044400",2
"14000US36047044500",3
"14000US36047044600",2
"14000US36047044700",2
"14000US36047044800",2
"14000US36047044900",3
"14000US36047045000",2
"14000US36047045200",2
"14000US36047045300",2
"14000US36047045400",2
"14000US36047045600",2
"14000US36047045800",2
"14000US36047046000",2
"14000US36047046201",2
"14000US36047046202",2
"14000US36047046400",2
"14000US36047046800",2
"14000US36047047000",2
"14000US36047047200",2
"14000US36047047400",2
"14000US36047047600",2
"14000US36047047700",2
"14000US36047047800",2
"14000US36047048000",2
"14000US36047048100",2
"14000US36047048200",3
"14000US36047048400",2
"14000US36047048500",3
"14000US36047048600",2
"14000US36047048800",2
"14000US36047048900",4
"14000US36047049000",3
"14000US36047049100",4
"14000US36047049200",2
"14000US36047049300",4
"14000US36047049400",3
"14000US36047049500",2
"14000US36047049600",2
"14000US36047049700",2
"14000US36047049800",2
"14000US36047049900",2
"14000US36047050000",2
"14000US36047050100",2
"14000US36047050202",2
"14000US36047050300",2
"14000US36047050400",2
"14000US36047050500",3
"14000US36047050600",4
"14000US36047050700",3
"14000US36047050801",3
"14000US36047050803",3
"14000US36047050804",3
"14000US36047050900",3
"14000US36047051001",3
"14000US36047051002",3
"14000US36047051100",3
"14000US36047051200",3
"14000US36047051300",3
"14000US36047051400",3
"14000US36047051500",2
"14000US36047051601",1
"14000US36047051602",3
"14000US36047051700",2
"14000US36047051800",2
"14000US36047051900",2
"14000US36047052000",3
"14000US36047052300",1
"14000US36047052500",3
"14000US36047052600",2
"14000US36047052700",1
"14000US36047052800",2
"14000US36047052900",3
"14000US36047053000",2
"14000US36047053100",3
"14000US36047053200",2
"14000US36047053300",1
"14000US36047053400",2
"14000US36047053500",2
"14000US36047053700",2
"14000US36047053800",3
"14000US36047053900",2
"14000US36047054200",2
"14000US36047054300",2
"14000US36047054400",2
"14000US36047054500",1
"14000US36047054600",2
"14000US36047054700",3
"14000US36047054800",2
"14000US36047054900",2
"14000US36047055000",2
"14000US36047055100",3
"14000US36047055200",3
"14000US36047055300",2
"14000US36047055400",2
"14000US36047055500",2
"14000US36047055600",2
"14000US36047055700",2
"14000US36047055800",2
"14000US36047056000",2
"14000US36047056100",2
"14000US36047056200",2
"14000US36047056300",2
"14000US36047056400",2
"14000US36047056500",2
"14000US36047056600",2
"14000US36047056800",2
"14000US36047056900",2
"14000US36047057000",2
"14000US36047057100",2
"14000US36047057200",1
"14000US36047057300",2
"14000US36047057400",2
"14000US36047057500",2
"14000US36047057600",2
"14000US36047057800",3
"14000US36047057900",2
"14000US36047058000",3
"14000US36047058200",2
"14000US36047058400",2
"14000US36047058600",2
"14000US36047058800",2
"14000US36047058900",2
"14000US36047059000",2
"14000US36047059100",2
"14000US36047059200",2
"14000US36047059300",2
"14000US36047059401",3
"14000US36047059402",2
"14000US36047059600",2
"14000US36047059800",2
"14000US36047060000",2
"14000US36047060600",2
"14000US36047060800",2
"14000US36047061002",2
"14000US36047061003",2
"14000US36047061004",1
"14000US36047061200",2
"14000US36047061600",2
"14000US36047062000",2
"14000US36047062200",2
"14000US36047062600",2
"14000US36047062800",2
"14000US36047063200",2
"14000US36047063600",2
"14000US36047063800",2
"14000US36047064000",2
"14000US36047064200",2
"14000US36047064400",2
"14000US36047064600",2
"14000US36047064800",2
"14000US36047065000",2
"14000US36047065200",2
"14000US36047065400",2
"14000US36047065600",2
"14000US36047065800",2
"14000US36047066000",2
"14000US36047066200",2
"14000US36047066600",2
"14000US36047067000",2
"14000US36047067200",2
"14000US36047067400",2
"14000US36047067600",2
"14000US36047067800",2
"14000US36047068000",2
"14000US36047068200",2
"14000US36047068600",2
"14000US36047068800",2
"14000US36047069000",2
"14000US36047069200",2
"14000US36047069601",2
"14000US36047069602",2
"14000US36047069800",2
"14000US36047070000",2
"14000US36047070201",2
"14000US36047070600",2
"14000US36047072000",2
"14000US36047072200",2
"14000US36047072400",2
"14000US36047072600",2
"14000US36047072800",2
"14000US36047073000",2
"14000US36047073200",2
"14000US36047073400",2
"14000US36047073600",2
"14000US36047073800",2
"14000US36047074000",2
"14000US36047074200",2
"14000US36047074400",2
"14000US36047074600",2
"14000US36047074800",2
"14000US36047075000",2
"14000US36047075200",2
"14000US36047075400",2
"14000US36047075600",2
"14000US36047075800",2
"14000US36047076000",2
"14000US36047076200",2
"14000US36047076400",2
"14000US36047076600",2
"14000US36047076800",2
"14000US36047077000",2
"14000US36047077200",2
"14000US36047077400",2
"14000US36047077600",2
"14000US36047078000",2
"14000US36047078200",2
"14000US36047078400",2
"14000US36047078600",3
"14000US36047078800",3
"14000US36047079000",3
"14000US36047079200",3
"14000US36047079400",2
"14000US36047079601",2
"14000US36047079602",3
"14000US36047079801",2
"14000US36047079802",2
"14000US36047080000",2
"14000US36047080200",3
"14000US36047080400",2
"14000US36047080600",2
"14000US36047080800",2
"14000US36047081000",2
"14000US36047081400",2
"14000US36047081600",2
"14000US36047081800",3
"14000US36047082000",3
"14000US36047082200",3
"14000US36047082400",3
"14000US36047082600",3
"14000US36047082800",3
"14000US36047083000",3
"14000US36047083200",2
"14000US36047083400",2
"14000US36047083600",2
"14000US36047083800",2
"14000US36047084000",2
"14000US36047084600",2
"14000US36047084800",2
"14000US36047085000",2
"14000US36047085200",2
"14000US36047085400",2
"14000US36047085600",3
"14000US36047085800",2
"14000US36047086000",3
"14000US36047086200",3
"14000US36047086400",2
"14000US36047086600",2
"14000US36047086800",3
"14000US36047087000",2
"14000US36047087200",2
"14000US36047087401",3
"14000US36047087600",2
"14000US36047087800",2
"14000US36047088000",2
"14000US36047088200",3
"14000US36047088400",3
"14000US36047088600",3
"14000US36047088800",2
"14000US36047089000",3
"14000US36047089200",3
"14000US36047089400",3
"14000US36047089600",3
"14000US36047089800",3
"14000US36047090000",1
"14000US36047090200",3
"14000US36047090600",4
"14000US36047090800",4
"14000US36047091000",4
"14000US36047091200",4
"14000US36047091600",1
"14000US36047091800",3
"14000US36047092000",3
"14000US36047092200",2
"14000US36047092400",4
"14000US36047092800",2
"14000US36047093000",2
"14000US36047093200",2
"14000US36047093400",2
"14000US36047093600",2
"14000US36047093800",2
"14000US36047094401",2
"14000US36047094402",3
"14000US36047094600",2
"14000US36047095000",2
"14000US36047095400",2
"14000US36047095600",2
"14000US36047095800",2
"14000US36047096000",2
"14000US36047096200",2
"14000US36047096400",2
"14000US36047096600",2
"14000US36047096800",2
"14000US36047097000",2
"14000US36047097400",2
"14000US36047098200",3
"14000US36047098400",2
"14000US36047098600",2
"14000US36047098800",2
"14000US36047099000",2
"14000US36047099200",2
"14000US36047099400",2
"14000US36047099600",2
"14000US36047099800",2
"14000US36047100400",2
"14000US36047100600",2
"14000US36047100800",2
"14000US36047101000",2
"14000US36047101200",2
"14000US36047101400",2
"14000US36047101600",2
"14000US36047101800",2
"14000US36047102000",2
"14000US36047102200",2
"14000US36047102400",2
"14000US36047102600",2
"14000US36047102800",2
"14000US36047103400",3
"14000US36047105801",1
"14000US36047105804",1
"14000US36047107000",2
"14000US36047107800",2
"14000US36047109800",2
"14000US36047110400",4
"14000US36047110600",4
"14000US36047111000",3
"14000US36047111600",2
"14000US36047111800",3
"14000US36047112000",3
"14000US36047112200",3
"14000US36047112400",3
"14000US36047112600",4
"14000US36047112800",3
"14000US36047113000",3
"14000US36047113200",2
"14000US36047113400",3
"14000US36047114201",2
"14000US36047114202",2
"14000US36047114400",3
"14000US36047114600",2
"14000US36047115000",2
"14000US36047115200",3
"14000US36047115600",4
"14000US36047115800",3
"14000US36047116000",3
"14000US36047116200",2
"14000US36047116400",2
"14000US36047116600",3
"14000US36047116800",2
"14000US36047117000",3
"14000US36047117201",2
"14000US36047117202",2
"14000US36047117400",3
"14000US36047117601",2
"14000US36047117602",2
"14000US36047117800",2
"14000US36047118000",2
"14000US36047118201",2
"14000US36047118202",2
"14000US36047118400",2
"14000US36047118600",2
"14000US36047118800",2
"14000US36047119000",2
"14000US36047119200",3
"14000US36047119400",3
"14000US36047119600",4
"14000US36047119800",3
"14000US36047120000",2
"14000US36047120200",2
"14000US36047120800",3
"14000US36047121000",4
"14000US36047121400",4
"14000US36047122000",2
"14000US36047123700",3
"14000US36047150200",2
"14000US36047152200",2
"14000US36061000201",3
"14000US36061000202",1
"14000US36061000600",1
"14000US36061000700",2
"14000US36061000800",1
"14000US36061000900",2
"14000US36061001001",2
"14000US36061001002",1
"14000US36061001200",2
"14000US36061001300",3
"14000US36061001401",2
"14000US36061001402",3
"14000US36061001501",2
"14000US36061001502",2
"14000US36061001600",1
"14000US36061001800",1
"14000US36061002000",1
"14000US36061002100",2
"14000US36061002201",3
"14000US36061002202",2
"14000US36061002400",1
"14000US36061002500",1
"14000US36061002601",3
"14000US36061002602",3
"14000US36061002700",2
"14000US36061002800",1
"14000US36061002900",3
"14000US36061003001",2
"14000US36061003002",2
"14000US36061003100",2
"14000US36061003200",3
"14000US36061003300",2
"14000US36061003400",3
"14000US36061003601",3
"14000US36061003602",2
"14000US36061003700",2
"14000US36061003800",3
"14000US36061003900",2
"14000US36061004000",3
"14000US36061004100",3
"14000US36061004200",2
"14000US36061004300",3
"14000US36061004400",2
"14000US36061004500",2
"14000US36061004700",2
"14000US36061004800",2
"14000US36061004900",2
"14000US36061005000",2
"14000US36061005200",2
"14000US36061005400",2
"14000US36061005501",2
"14000US36061005502",2
"14000US36061005600",2
"14000US36061005700",2
"14000US36061005800",2
"14000US36061005900",2
"14000US36061006000",2
"14000US36061006100",2
"14000US36061006200",2
"14000US36061006300",2
"14000US36061006400",2
"14000US36061006500",3
"14000US36061006600",3
"14000US36061006700",3
"14000US36061006800",2
"14000US36061006900",2
"14000US36061007000",2
"14000US36061007100",2
"14000US36061007200",2
"14000US36061007300",3
"14000US36061007400",3
"14000US36061007500",2
"14000US36061007600",3
"14000US36061007700",3
"14000US36061007800",2
"14000US36061007900",2
"14000US36061008000",3
"14000US36061008100",3
"14000US36061008200",2
"14000US36061008300",3
"14000US36061008400",2
"14000US36061008601",2
"14000US36061008602",2
"14000US36061008603",2
"14000US36061008700",2
"14000US36061008800",2
"14000US36061008900",2
"14000US36061009000",2
"14000US36061009100",2
"14000US36061009200",2
"14000US36061009300",3
"14000US36061009500",2
"14000US36061009600",2
"14000US36061009700",3
"14000US36061009800",2
"14000US36061009900",2
"14000US36061010000",2
"14000US36061010100",4
"14000US36061010200",2
"14000US36061010300",2
"14000US36061010400",2
"14000US36061010601",2
"14000US36061010602",2
"14000US36061010800",2
"14000US36061010900",3
"14000US36061011000",2
"14000US36061011100",2
"14000US36061011201",2
"14000US36061011202",2
"14000US36061011203",2
"14000US36061011300",4
"14000US36061011401",2
"14000US36061011402",2
"14000US36061011500",4
"14000US36061011600",2
"14000US36061011700",2
"14000US36061011800",2
"14000US36061011900",3
"14000US36061012000",2
"14000US36061012100",3
"14000US36061012200",2
"14000US36061012400",2
"14000US36061012500",3
"14000US36061012600",2
"14000US36061012700",3
"14000US36061012800",2
"14000US36061012900",2
"14000US36061013000",2
"14000US36061013100",2
"14000US36061013200",2
"14000US36061013300",2
"14000US36061013400",2
"14000US36061013500",3
"14000US36061013600",2
"14000US36061013700",2
"14000US36061013800",2
"14000US36061013900",2
"14000US36061014000",2
"14000US36061014200",2
"14000US36061014401",2
"14000US36061014402",2
"14000US36061014500",2
"14000US36061014601",2
"14000US36061014602",2
"14000US36061014700",2
"14000US36061014801",2
"14000US36061014802",3
"14000US36061014900",2
"14000US36061015001",2
"14000US36061015002",2
"14000US36061015100",3
"14000US36061015200",3
"14000US36061015300",2
"14000US36061015400",3
"14000US36061015500",2
"14000US36061015601",2
"14000US36061015602",2
"14000US36061015700",2
"14000US36061015801",2
"14000US36061015802",2
"14000US36061015900",3
"14000US36061016001",2
"14000US36061016002",2
"14000US36061016100",2
"14000US36061016200",1
"14000US36061016300",2
"14000US36061016400",1
"14000US36061016500",2
"14000US36061016600",1
"14000US36061016700",2
"14000US36061016800",3
"14000US36061016900",2
"14000US36061017000",3
"14000US36061017100",2
"14000US36061017200",4
"14000US36061017300",2
"14000US36061017401",3
"14000US36061017402",3
"14000US36061017500",2
"14000US36061017700",1
