"V2","val"
"1006900",2
"2051600",3
"2021501",1
"3110400",1
"4027200",1
"1026900",1
"3014100",3
"3052300",1
"1022700",3
"4023600",1
"4040300",1
"2008700",1
"3024700",1
"2005001",1
"3091600",1
"4029400",1
"4037900",1
"4028900",1
"3012700",1
"3026900",1
"4012200",1
"4044602",1
"5024402",3
"2006100",3
"3013400",3
"3025000",1
"1016800",1
"1020901",1
"4037500",1
"2021001",1
"1021900",1
"5022300",1
"2016100",1
"2029700",3
"4028400",1
"3117601",1
"4042600",1
"1005900",2
"1012800",4
"4040500",1
"1023300",3
"2036100",1
"2003900",1
"4088901",1
"2007300",1
"4086900",1
"5002900",1
"3082800",1
"3085600",1
"3111600",1
"1002900",1
"4005400",1
"2015300",1
"3001300",3
"3028501",1
"3119600",1
"3117000",1
"1022800",1
"1027100",1
"3029900",1
"1017401",1
"4001900",3
"1021100",3
"3002200",1
"1004200",2
"2019400",1
"2038700",1
"5017600",3
"3013100",3
"2022000",1
"3032600",1
"2011900",1
"3069800",3
"3024900",1
"3018300",3
"2012500",1
"1016400",3
"2003300",1
"2038302",1
"4001400",1
"2017702",1
"5000600",3
"4079900",1
"4028700",3
"3120800",1
"3069602",3
"4109300",3
"3049000",1
"1019701",2
"4056800",1
"3110600",1
"3025902",1
"1007500",2
"1018900",1
"2022300",1
"3086200",1
"2038000",1
"4103201",1
"4136700",3
"1029100",1
"1017000",1
"1025700",3
"4041300",1
"5002100",1
"2023900",1
"4020400",1
"1021303",1
"4040900",1
"4030903",1
"1016500",4
"3089200",1
"3034900",1
"4050600",1
"3077600",1
"4038100",1
"3038500",1
"3043700",1
"1022000",3
"3015300",2
"2019500",1
"3092000",1
"1004300",2
"3039900",1
"4032900",1
"2037200",1
"5012100",3
"1006100",2
"3019200",1
"3040500",1
"3060000",3
"2023703",1
"3034200",1
"2023301",1
"3011900",3
"3050600",1
"1000600",1
"3001500",3
"3049300",1
"3024100",1
"1009800",2
"1005700",4
"2036501",1
"1024200",1
"1004800",2
"4068700",3
"2008600",1
"5010500",1
"1019500",2
"3029100",1
"3002901",1
"2012300",1
"4046200",1
"2038301",1
"2009800",1
"4001000",1
"3097000",1
"4026700",1
"4085300",1
"5007400",3
"3041900",1
"1012400",2
"3041700",1
"5011401",3
"4092900",3
"1006500",3
"1015100",3
"1007100",2
"3002100",2
"3005900",3
"4027100",1
"1007800",2
"3037700",3
"1007400",4
"3093000",3
"3026500",1
"4044301",1
"4027300",1
"1007300",2
"1021200",3
"4093800",1
"3027900",1
"4130100",3
"3012000",1
"2025700",1
"3006600",3
"4103202",1
"2019900",1
"4046900",1
"3058200",1
"1025300",1
"3006300",3
"1016600",1
"2025300",1
"2026500",1
"3099800",1
"2040702",1
"3049100",1
"4019000",1
"3079602",1
"4044302",1
"3052000",1
"1022500",1
"2028400",1
"2004100",1
"2041400",1
"4099801",1
"3114400",1
"5017005",3
"3089800",1
"2016600",3
"1017200",1
"1020102",3
"3026000",1
"3050500",1
"1023502",1
"3112600",1
"2029500",3
"3026300",1
"4084900",1
"2039901",1
"1006700",2
"3040100",1
"3055000",1
"4061800",3
"3051400",1
"1018600",1
"3012901",3
"4024000",1
"3007400",1
"2008300",1
"3121400",1
"4019400",1
"3087200",1
"4030600",1
"1001800",3
"3088800",1
"5024700",1
"2034000",1
"3030000",1
"3018100",3
"1004500",4
"4058200",1
"4040100",1
"3003300",3
"1011800",4
"4097202",1
"3008000",1
"2040900",1
"1017100",2
"3014500",1
"4011400",1
"3035200",1
"3038300",1
"3052700",1
"4036600",1
"2007500",1
"4046300",1
"1002500",1
"2017500",1
"4020800",1
"4008700",1
"1027700",1
"3035700",1
"5018701",3
"1012100",3
"2006400",1
"3057400",1
"3028100",1
"3080000",1
"3062200",1
"2017901",1
"3018501",1
"3009000",1
"1003400",3
"3077400",1
"2006200",1
"4012400",1
"3034300",1
"3051100",1
"1001501",2
"3041500",1
"4028500",3
"4101001",1
"3019100",1
"3096800",1
"3081600",1
"1024302",1
"3035300",1
"3048900",1
"3025500",1
"4026500",1
"3010000",1
"3001100",3
"3006700",2
"2032800",1
"4016800",1
"3070201",3
"3011400",1
"2023200",1
"4081400",1
"4085700",1
"4001200",1
"4094500",3
"3028800",1
"3116800",1
"2046201",3
"3003900",3
"1023400",1
"4045900",1
"4023800",1
"3022700",1
"3054500",1
"4063200",3
"4049200",1
"2038100",1
"3032100",1
"3043500",1
"2020400",1
"3102400",1
"4094202",1
"3111000",1
"3008500",1
"3008400",1
"4026901",1
"2017902",1
"2037900",1
"3059600",3
"4061602",3
"3079801",1
"3032900",1
"2004800",1
"3060600",1
"2018900",1
"1008601",2
"3050900",1
"3027700",1
"4027500",1
"3115200",1
"3030500",1
"4010800",1
"4046500",1
"2003500",1
"4018300",3
"4038400",1
"3087800",1
"2025500",1
"3008800",1
"1017300",2
"3001800",1
"3021400",1
"1028300",1
"2006300",1
"2040600",1
"4010300",3
"5021300",1
"1015700",2
"1019100",2
"3029700",3
"1019800",3
"3098800",1
"3027800",1
"3002000",1
"3028700",1
"3010400",1
"3027100",1
"4096400",1
"3028502",1
"1014401",2
"4050800",1
"4025301",3
"3087000",1
"3028400",1
"3083800",1
"3010600",1
"2018102",1
"4033000",1
"1018400",1
"1028500",1
"3022000",1
"4028300",1
"2018301",1
"1025900",3
"3016600",3
"4019800",1
"2026300",1
"3068000",1
"5007500",1
"3038900",1
"4006900",1
"1022600",3
"4084602",1
"1008603",4
"2042500",1
"5011202",3
"4075701",3
"3023800",1
"4094201",1
"2015500",1
"3116600",1
"3000502",2
"2011502",1
"4056100",3
"5013204",3
"2039000",1
"3027500",1
"2022101",1
"3055200",1
"3015500",3
"1014900",4
"1022900",1
"2041900",1
"2013100",1
"4076901",3
"4162100",1
"4097203",1
"2015700",1
"4004002",1
"4015802",1
"3083000",1
"2016700",1
"5020700",1
"1006300",4
"1001002",1
"1007000",2
"4025100",1
"4019900",1
"2013300",1
"2043100",1
"3011200",1
"4101700",3
"2039902",1
"1018800",1
"3020800",1
"2043600",1
"5007700",1
"2014500",1
"3020300",3
"1002100",4
"4137700",1
"1000900",2
"2020200",1
"4063700",1
"5015602",3
"1019900",3
"4000800",1
"3042800",1
"3022800",1
"4000700",3
"2037300",1
"2040304",1
"2022500",1
"4044800",1
"2039100",1
"1019702",3
"2042300",1
"2006700",1
"3073600",1
"3116200",1
"3018200",1
"1008800",2
"4065400",1
"3044900",1
"2042901",1
"3050700",1
"2029600",1
"1010100",2
"4084500",1
"2040302",1
"3029300",1
"3034500",3
"3067000",1
"1005200",2
"2014400",1
"3021300",1
"3078600",1
"3080800",1
"5009700",3
"4021400",1
"4025302",1
"1003300",4
"3113000",1
"3094401",1
"3043300",1
"2006500",1
"3152200",3
"5018702",3
"5012200",3
"5029104",3
"3022900",3
"3024500",1
"2005902",1
"4014900",3
"2040701",1
"4062000",3
"3036700",1
"4016600",1
"1007600",2
"2037400",1
"4063900",3
"3055700",3
"3049600",1
"4070300",3
"2021502",1
"3043000",1
"4028800",1
"1003100",3
"4015900",1
"4099200",1
"3089000",1
"4044000",1
"3024000",1
"3082000",1
"1027900",1
"3118400",1
"4027800",1
"3086600",1
"5031902",1
"3112200",1
"2036800",1
"1001001",3
"4103900",3
"2004600",1
"1015900",4
"4062500",3
"3056100",3
"2046000",1
"1015200",2
"2042902",1
"1009500",2
"4014202",1
"4021200",1
"1013300",3
"4064102",1
"4009800",1
"3059402",3
"3050803",1
"3009800",1
"3051601",1
"3115800",1
"4041400",1
"4099802",1
"3041300",1
"3051200",1
"3079400",1
"4014700",3
"3051602",1
"4015500",3
"4071701",3
"3010800",1
"1009100",2
"2022901",1
"5011402",3
"4073700",3
"3021700",1
"4047500",1
"3050202",3
"4046000",1
"3042900",1
"4046100",1
"4042700",1
"1005501",2
"2040303",1
"4046700",1
"2001600",1
"4000600",1
"1023100",3
"2033800",1
"5019700",3
"3000200",1
"4085900",1
"2027300",1
"3043100",1
"3035400",3
"3002300",1
"3094402",1
"1008200",2
"4048000",1
"2038900",1
"4092500",1
"4045400",1
"5006400",1
"4074700",3
"5027302",3
"4041100",1
"4058300",1
"3119200",1
"2018500",1
"4018000",1
"3101000",1
"3005300",3
"3049800",1
"3003700",3
"2009600",1
"4048500",1
"1002400",1
"3094600",1
"4054900",1
"5001700",1
"3033000",1
"4018101",1
"3074200",1
"3042500",1
"2006900",1
"1010900",2
"2036502",1
"3119800",1
"2033600",1
"2032600",1
"3003500",3
"3092800",3
"1017402",1
"2022403",1
"2035000",1
"4100802",1
"4018102",3
"3039500",1
"3095000",1
"3051700",3
"4047000",1
"4047200",3
"1014700",2
"4037600",1
"2014702",1
"4015600",1
"1016300",4
"1024500",1
"2023704",1
"1009900",4
"5001100",1
"3020100",3
"4065600",1
"3049200",1
"3035500",1
"5003300",3
"3007800",1
"4050000",1
"3013900",3
"1018500",2
"3044500",1
"1008700",2
"4089200",3
"3029600",1
"2036000",1
"3088400",1
"4003000",1
"4007300",3
"1021500",1
"4047100",1
"2014900",1
"2038500",1
"1022302",1
"3025901",1
"4000400",1
"4146700",3
"4059500",1
"3019600",1
"3048600",1
"1011201",4
"2007200",1
"2039300",1
"2008900",1
"2020000",1
"4014201",1
"1004900",2
"4051200",1
"1017500",2
"4077907",1
"3051002",1
"1020500",3
"5013302",1
"4073900",3
"4031700",3
"2036300",1
"3051001",1
"3031100",1
"4118900",1
"3048500",1
"3034000",1
"5031901",1
"3004600",3
"3036200",1
"1012500",2
"1023200",1
"1010602",2
"4007100",3
"1011100",3
"3060800",3
"1029900",1
"3044700",1
"2033700",3
"3052900",1
"3041401",1
"4027700",1
"3076800",3
"2024300",1
"1030900",1
"3038100",1
"3043800",1
"4157903",3
"4004200",1
"4035100",1
"3047000",1
"2045800",1
"2042400",1
"2039600",1
"3077000",1
"3028000",1
"4083700",1
"4055900",1
"3037100",1
"4053200",3
"3028300",1
"1012700",3
"3053500",1
"1030300",3
"1012900",2
"3050804",1
"3024300",1
"4104700",3
"1014000",4
"4047300",3
"4011600",1
"4022001",3
"1014802",2
"2036901",1
"4003400",1
"4025500",3
"4008600",3
"4018900",1
"5027702",3
"2022701",1
"2030200",3
"4011200",1
"5030302",1
"2007100",1
"3078200",1
"2043400",1
"3079601",1
"4020600",1
"3022100",1
"4116300",1
"4117500",3
"2001900",1
"4080301",1
"1008000",2
"4058000",1
"4115700",1
"3044100",1
"3004300",3
"2007400",1
"3039300",1
"3007700",3
"4088400",3
"1008100",2
"1014601",2
"3090000",1
"4036500",1
"4043900",1
"3079802",1
"5014100",1
"3038200",1
"4051600",1
"4115500",1
"3030300",1
"2038600",1
"4019600",1
"1017800",1
"1003700",2
"3037300",1
"3097400",1
"4099705",3
"4033700",1
"3023300",1
"4026400",1
"2017300",1
"1009200",4
"2021601",1
"3082200",1
"2040400",1
"4053401",1
"4012301",3
"1020101",1
"4015700",1
"3036501",1
"4015300",3
"3027600",1
"2005600",1
"3112800",1
"1005600",4
"3036300",1
"3029000",1
"4002500",1
"2018302",1
"2021800",1
"4029700",1
"4048400",1
"4036100",1
"4083800",1
"4025400",1
"3102000",3
"4054700",1
"5012806",3
"3082600",1
"4119100",1
"1010000",2
"3086000",1
"3040300",1
"1000201",1
"3025700",1
"4003100",1
"3019300",1
"4044400",1
"1001402",1
"4037300",1
"3054900",3
"1024000",1
"3047600",1
"1023600",1
"3086800",1
"3037900",1
"3089400",1
"2026701",1
"3019000",1
"1014500",2
"3031400",1
"4099704",3
"3115000",1
"2003700",1
"4086300",1
"4016300",1
"1012600",2
"4085500",1
"5002700",1
"2036400",1
"3003100",3
"3085800",1
"2016200",3
"4041500",1
"1013700",4
"2022800",1
"3024200",1
"2022102",1
"4045800",3
"2021700",1
"2020900",1
"3046800",1
"3049500",3
"3011800",1
"5020801",3
"3048400",1
"3033500",1
"5014608",3
"2044200",1
"4046800",1
"4053000",1
"3088200",1
"3051900",3
"4046600",3
"5018100",3
"2044902",3
"3055100",3
"2022200",1
"5017300",1
"4026000",1
"3007500",3
"4069500",3
"3009600",1
"3023000",1
"1013000",4
"4026100",1
"2026602",3
"3057200",1
"4024900",1
"2028500",1
"3047700",3
"1001502",2
"4028100",3
"4040400",1
"2022404",1
"4116100",1
"1005000",2
"3076400",1
"3123700",1
"4055700",1
"4025900",1
"1011202",4
"5012804",3
"5014700",3
"1001300",2
"3006800",1
"1019000",3
"2034500",3
"1022102",3
"3013700",3
"2039200",1
"2011700",1
"4004300",1
"3037500",1
"3118202",1
"3112000",1
"5000900",3
"3042100",1
"4117100",1
"3035602",3
"2012101",1
"3100600",3
"4055200",1
"2021900",1
"2042800",1
"4074100",3
"3016300",3
"3059200",1
"4008500",1
"4011000",1
"3122000",1
"3010100",1
"4028200",1
"3011000",1
"3010200",1
"3043900",1
"1016700",2
"3098200",1
"4013400",3
"3013000",1
"3000100",3
"4086500",1
"4036300",1
"3032700",1
"3117800",1
"1025100",1
"2028300",1
"3053000",1
"3027300",1
"1015400",2
"2009200",1
"4056500",1
"3034700",1
"4030902",1
"4015801",1
"4050201",3
"1015500",2
"3087401",1
"4009700",3
"3020500",3
"3052600",1
"1005400",4
"2014300",1
"4120100",1
"4002600",1
"4012800",1
"3032300",1
"4045200",1
"4120500",1
"3030900",1
"1004400",3
"5008100",1
"2042200",1
"5017010",3
"3111800",1
"5013400",3
"2016500",1
"4039800",1
"2039700",1
"2037800",1
"1008900",2
"1002602",3
"3026400",1
"3082400",1
"3022200",1
"2028800",1
"3093400",3
"4027900",1
"2002800",1
"3014300",3
"3024800",1
"2024000",1
"3003600",3
"1002700",3
"4018600",1
"3017900",3
"4008100",3
"2018101",1
"4145900",3
"2026900",1
"3026700",3
"4079702",1
"2007700",1
"4005500",1
"1008400",2
"3021800",1
"3044600",3
"2033201",3
"1013100",2
"3006200",3
"3057800",3
"3042000",1
"4071306",3
"1015802",3
"2012701",1
"4010600",1
"1020701",1
"2006000",1
"2045600",1
"3058600",1
"4018401",1
"4059300",1
"2022702",1
"4069000",1
"2003800",1
"3093600",1
"3099000",1
"4059100",1
"3057100",3
"3057900",1
"4118500",1
"3077200",1
"3036002",1
"4015400",1
"3031500",1
"4012500",1
"4013000",3
"3078400",1
"2024501",1
"5023100",1
"3039000",1
"3032800",1
"4014500",3
"1015602",3
"3016700",3
"4077300",3
"4001800",1
"2022902",1
"4040000",1
"3014200",3
"2007800",1
"4013600",3
"4101002",1
"3072000",1
"3054400",1
"3053200",1
"3041100",1
"2032400",1
"4053900",1
"5003600",1
"4061301",1
"4115100",3
"3053300",1
"3011700",3
"2023502",1
"3080200",1
"4062200",3
"3008200",1
"1014402",2
"3021200",1
"5022600",1
"3043200",1
"4005700",3
"1013400",2
"3056900",3
"3092200",1
"1005502",2
"4094203",3
"4052400",1
"4033900",1
"1013500",3
"1000202",1
"3088000",1
"3045300",1
"2023600",1
"3023400",1
"1026300",1
"3052500",1
"1023900",1
"4112300",3
"3032500",1
"4058500",1
"1011203",2
"4026300",1
"4009600",1
"2012102",1
"2022401",1
"3055300",3
"3118201",1
"3051800",3
"2039800",1
"2038800",1
"3072600",1
"3089600",1
"4024500",1
"3046202",1
"3054600",1
"4017900",1
"3026800",1
"4021600",3
"4039900",1
"3022600",1
"1014602",2
"4012602",1
"4077903",3
"4141700",3
"3074000",1
"5007000",1
"1001200",3
"4086400",1
"3056500",3
"4003200",1
"4018402",1
"3042700",1
"3048200",1
"4072300",2
"3058900",3
"4066400",3
"1021400",3
"2006800",1
"1002202",2
"3017800",1
"3105804",1
"1015001",4
"3050100",3
"4098100",3
"3005000",3
"3101200",1
"1017700",3
"3000501",2
"4014000",1
"2034800",1
"5009601",1
"3036100",1
"3078800",1
"3033300",1
"4125700",1
"3073800",1
"3016000",3
"4005100",1
"5029102",3
"3076600",1
"5017012",3
"5000800",1
"3037402",1
"4020500",1
"1026700",1
"3064200",3
"3056400",3
"1010400",2
"3006900",2
"4002000",1
"4004700",1
"3117202",1
"4047900",1
"4033401",1
"3091800",1
"3015700",2
"3031900",1
"4032000",1
"3030600",1
"4043400",1
"4029500",3
"2040502",1
"1000700",2
"3040900",1
"2027700",1
"4069300",3
"3004100",3
"4057700",1
"3021100",1
"3058000",1
"4033402",1
"4006300",3
"4094700",1
"4027400",1
"3013200",1
"1011402",4
"2038200",1
"3025600",1
"3047800",1
"3007100",1
"4003900",1
"3052800",3
"4077500",3
"3045400",1
"4009400",1
"1024700",1
"1016002",2
"2020601",1
"3076200",1
"3021500",3
"4035800",1
"3000900",2
"4062600",3
"4017000",1
"3116400",1
"3011600",1
"4056700",1
"3047200",1
"3118800",1
"4045500",1
"4036700",1
"1006400",2
"4052200",1
"4012000",1
"5024800",3
"3015100",2
"3079200",1
"3109800",1
"3116000",1
"4053100",1
"1003002",3
"3084800",3
"4004401",1
"1018700",3
"3061003",1
"3005800",3
"3074600",1
"3034100",1
"4002400",1
"5011201",3
"4002800",1
"4001600",1
"3044300",1
"4077904",1
"4027000",1
"1019200",1
"3059000",1
"2000200",1
"1011700",2
"4002200",1
"4013700",3
"2023000",1
"2044901",3
"3072400",1
"3103400",1
"4039400",1
"5030301",3
"3050300",3
"3006000",3
"5005900",3
"1020600",3
"1012200",4
"2032300",3
"3150200",3
"2021602",1
"3031300",1
"1006200",3
"4140901",3
"4075702",3
"4079200",1
"3023200",1
"3023500",1
"5014606",3
"4055300",1
"4048100",1
"4069701",3
"5009602",3
"4011500",1
"4005200",1
"4071900",1
"1025500",1
"2035600",1
"3067200",1
"3012902",3
"4006202",1
"3067800",1
"1002601",3
"3005400",3
"3114202",1
"4000200",1
"3061200",3
"4055100",1
"4014300",3
"3081800",1
"3029800",1
"3030400",1
"1016100",2
"3061002",3
"2039400",1
"4086100",1
"3009200",1
"3042400",1
"4053800",1
"4043702",1
"3042200",1
"2007000",1
"4058900",1
"2030701",2
"4061400",3
"2031800",1
"4068300",1
"2016900",1
"3061004",1
"3029500",3
"3084000",1
"5006700",3
"4093900",3
"4010500",1
"3098600",1
"3039400",1
"3007000",1
"4157101",3
"2042000",1
"2005200",1
"3045600",1
"4133900",3
"1010800",4
"3054700",1
"5013800",3
"4011800",1
"4059400",3
"3063800",3
"3030800",1
"3093800",1
"3016100",3
"4035300",1
"3025400",1
"2026400",1
"3058400",1
"3117201",1
"3056600",3
"4066300",3
"3053900",1
"3006400",3
"3015200",3
"2002701",1
"4060600",3
"3055500",3
"3086400",1
"3006500",3
"4048300",1
"3102200",3
"3019500",3
"1009700",3
"2015200",1
"4005900",3
"5023900",1
"2037600",1
"3080400",1
"2020501",1
"4008800",1
"3025800",1
"3019700",3
"4071304",3
"2037504",1
"3012200",1
"2023100",1
"4052800",1
"4059800",1
"3067600",1
"3075000",1
"3119000",1
"4034700",1
"5025100",3
"2027900",1
"4077902",3
"2042600",1
"3033900",1
"4093402",3
"4015200",1
"3101600",1
"3017400",1
"4004001",1
"2026601",3
"4051300",1
"4076902",3
"2035900",1
"1013900",2
"4066000",1
"4005300",3
"1003602",3
"4064500",3
"4003800",1
"3016200",3
"3004400",3
"4119500",1
"3020000",1
"3117400",1
"3087600",1
"4069400",3
"1011401",4
"3042600",1
"4126500",1
"3075800",3
"3057500",3
"4010400",1
"1009000",2
"2000400",3
"4092800",3
"4074300",3
"4010200",1
"4048900",1
"3102800",1
"4017400",1
"2017100",1
"4018800",3
"4015000",1
"5024401",3
"5027301",3
"4050500",3
"1001401",3
"3041200",1
"3102600",1
"3036600",1
"4113900",3
"4109900",1
"4026600",1
"4071100",3
"4024300",1
"3047400",1
"4049302",1
"4014400",1
"3031701",1
"4016400",1
"4015100",3
"4018501",3
"3062800",3
"4005800",1
"4006100",3
"3080600",1
"3025200",1
"2013800",3
"4109700",3
"4152901",3
"2017701",1
"4017600",1
"5027706",1
"5015601",3
"3014800",3
"2018400",3
"4072900",3
"4147100",3
"3042300",1
"4026902",1
"5029103",3
"4134700",3
"4062700",1
"2037000",1
"4144700",1
"4102900",3
"3072200",3
"2040800",1
"2025200",1
"4054500",1
"3039800",1
"3015900",2
"5017007",3
"2019700",1
"5017700",3
"4060800",3
"3030200",1
"3039100",1
"4122701",1
"3048100",3
"2027401",3
"3044400",1
"1024301",1
"4071303",3
"3040200",1
"3053100",1
"4150702",3
"3013300",3
"3049900",3
"3105801",1
"2003100",1
"4018200",1
"4070900",3
"3062000",3
"4013800",1
"4099100",3
"2023302",1
"2036700",1
"5020100",3
"4063500",1
"5005000",3
"3095600",1
"4011300",1
"4114700",3
"4080302",1
"4133300",3
"3031702",3
"4068000",1
"3037000",3
"3084600",3
"4011700",3
"3018000",1
"3024400",1
"3029200",1
"4006501",3
"3095800",1
"2041500",1
"4097300",3
"3036502",1
"4129104",3
"4120700",3
"5015100",3
"2020502",1
"3009400",1
"4105900",3
"3026600",1
"2044400",1
"2021100",1
"3051500",3
"3044000",1
"4071702",3
"4048200",1
"3040000",1
"4065703",3
"3019400",1
"3057300",3
"1011000",2
"2013200",3
"3081000",1
"2028700",1
"3093200",1
"4113300",3
"4081800",1
"3041600",1
"3013600",3
"3044800",1
"4058700",1
"4052500",3
"1015801",4
"4063000",3
"3083600",1
"4045600",1
"4120300",1
"3007200",1
"3057000",3
"3055400",1
"4147900",3
"4079000",1
"4010100",3
"3027200",1
"3038600",1
"4051000",1
"3114600",1
"3120000",1
"4056000",3
"4032700",1
"4140902",3
"2035100",3
"3012600",1
"4055500",1
"3083200",1
"3056000",1
"2034200",1
"4074500",1
"4024700",1
"3017600",1
"4042400",3
"3043600",1
"4000100",2
"3056300",3
"4035700",1
"1006800",2
"4017800",1
"2044800",1
"4112900",3
"2025400",3
"5018901",3
"5002001",3
"5002002",3
"4061900",1
"4099701",3
"4007500",3
"3096600",1
"4022002",3
"4079701",3
"3069200",1
"3018700",3
"3043400",1
"4011100",3
"5004700",1
"3049700",3
"4107201",3
"4053500",1
"4134100",3
"3107800",3
"1011600",3
"4014100",3
"2036902",1
"4129103",3
"3018800",1
"3022400",1
"3028200",1
"4059600",3
"4053601",1
"3049400",1
"3057600",1
"2021200",1
"3096200",1
"4108500",3
"4007900",1
"3016500",2
"4017200",1
"3020700",3
"3073400",1
"3045000",1
"3073000",3
"2016300",1
"4032800",1
"3053400",1
"3021000",1
"4116700",1
"4074900",2
"4026200",1
"2024400",1
"4011900",1
"2045101",3
"4077906",3
"4062100",1
"3059300",3
"3015000",3
"1005800",4
"3033700",1
"2031000",3
"4126700",1
"4052600",1
"4049600",1
"1031703",2
"3012100",3
"4115900",1
"3036001",3
"4028000",1
"2045102",3
"5019800",3
"4145101",1
"3055600",1
"4064600",3
"3048000",1
"1027500",2
"4059000",3
"4035200",1
"4006502",3
"3059800",1
"4091900",1
"3055800",1
"4072100",3
"4063800",1
"2030900",3
"2025600",1
"3028600",1
"3081400",1
"2028100",3
"4059200",3
"2026100",3
"4157901",3
"4129102",3
"3069601",1
"3016900",3
"3117602",1
"2025000",1
"3095400",1
"2031400",3
"2016400",3
"3085000",1
"3050400",3
"2033500",3
"3075400",3
"3014700",3
"4084000",1
"4055800",1
"2034300",3
"3070000",3
"4054800",3
"2033400",1
"3101800",3
"3005201",3
"4054200",1
"3003400",3
"1003900",2
"4062300",1
"5027900",3
"5014605",3
"4061000",1
"3068200",1
"4060300",3
"3013500",2
"3014900",3
"3068800",3
"4146300",1
"4119300",1
"3000301",4
"4029300",1
"4065000",3
"4067900",1
"3045200",3
"3096400",1
"4070700",3
"5032300",1
"4052000",3
"3064800",1
"3100800",1
"3101400",1
"2015800",1
"3078000",1
"3059401",3
"3005100",3
"3054300",3
"3065000",3
"4091601",3
"4027600",3
"4018502",3
"4025700",3
"2041800",1
"5020803",3
"4142900",1
"5014607",3
"4009500",3
"4016900",3
"4138501",3
"4055400",1
"4071305",3
"5014604",3
"4119900",1
"3068600",3
"3107000",1
"3000700",2
"1024900",1
"4150701",3
"4092200",3
"1027300",3
"3029400",1
"3056800",3
"4155102",3
"3033100",1
"4103300",3
"5017008",3
"3004500",2
"4047600",3
"4152902",3
"3005602",3
"4049500",1
"4099703",3
"5017011",3
"3037401",3
"4003600",1
"4077905",3
"4069702",3
"4145102",1
"4127700",2
"4056600",1
"4121500",1
"5027705",3
"4051700",3
"4078800",3
"4046400",3
"3099600",1
"4049900",1
"4023000",1
"4140300",1
"3004900",3
"4139900",3
"3041800",1
"3044200",1
"3041402",3
"3075200",2
"3067400",1
"4009100",3
"3098400",3
"3026200",1
"2040501",1
"4066701",3
"3056200",3
"3073200",1
"4061200",3
"4068200",1
"3074800",3
"3045800",3
"2022703",1
"2011800",3
"3063200",3
"3085400",1
"4037100",1
"4018700",3
"3066000",3
"5016901",3
"3023600",1
"4050400",1
"3100400",3
"4060000",3
"3065200",3
"4008300",1
"4051500",3
"3046400",1
"4144100",3
"1028100",3
"4007700",3
"3065800",3
"4064101",3
"4050202",1
"3020200",3
"4118700",1
"2034400",3
"4124100",3
"3017200",3
"4036800",1
"4055600",1
"4012100",3
"3099400",1
"4065702",3
"2016000",3
"4061601",3
"4043701",1
"4118100",1
"4040200",3
"3039600",1
"4124700",3
"4111300",3
"5013201",3
"4090700",1
"3019800",1
"3099200",1
"4066501",3
"4114100",3
"4063301",3
"4148300",3
"5003900",1
"4019200",1
"4004500",3
"4043200",1
"4051800",3
"3046000",1
"4030904",1
