"inc[, 1]","V1"
"14000US36005024000",3
"14000US36005024100",3
"14000US36005024300",3
"14000US36005024400",3
"14000US36005024501",3
"14000US36005024502",3
"14000US36005024600",3
"14000US36005024700",3
"14000US36005024800",3
"14000US36005025000",3
"14000US36005025100",3
"14000US36005025200",3
"14000US36005025300",3
"14000US36005025400",1
"14000US36005025500",3
"14000US36005025600",3
"14000US36005025700",3
"14000US36005026100",1
"14000US36005026300",3
"14000US36005026400",3
"14000US36005026500",3
"14000US36005026601",3
"14000US36005026602",3
"14000US36005026701",3
"14000US36005026702",3
"14000US36005026900",3
"14000US36005027300",3
"14000US36005027401",3
"14000US36005027402",1
"14000US36005027700",3
"14000US36005027900",3
"14000US36005028100",1
"14000US36005028300",3
"14000US36005028400",3
"14000US36005028500",3
"14000US36005028600",1
"14000US36005028700",3
"14000US36005028800",3
"14000US36005028900",3
"14000US36005029301",1
"14000US36005029302",1
"14000US36005029500",1
"14000US36005029600",3
"14000US36005029700",1
"14000US36005030000",3
"14000US36005030100",1
"14000US36005030200",3
"14000US36005030701",1
"14000US36005030900",1
"14000US36005031000",3
"14000US36005031200",3
"14000US36005031400",3
"14000US36005031600",3
"14000US36005031800",3
"14000US36005032300",1
"14000US36005032400",3
"14000US36005032600",3
"14000US36005032800",3
"14000US36005033000",3
"14000US36005033201",1
"14000US36005033202",3
"14000US36005033400",3
"14000US36005033500",1
"14000US36005033600",3
"14000US36005033700",1
"14000US36005033800",3
"14000US36005034000",3
"14000US36005034200",3
"14000US36005034300",3
"14000US36005034400",1
"14000US36005034500",1
"14000US36005034800",3
"14000US36005035000",3
"14000US36005035100",1
"14000US36005035600",3
"14000US36005035800",3
"14000US36005035900",3
"14000US36005036000",3
"14000US36005036100",3
"14000US36005036300",3
"14000US36005036400",3
"14000US36005036501",3
"14000US36005036502",3
"14000US36005036700",3
"14000US36005036800",3
"14000US36005036901",3
"14000US36005036902",3
"14000US36005037000",3
"14000US36005037100",3
"14000US36005037200",3
"14000US36005037300",3
"14000US36005037400",3
"14000US36005037504",3
"14000US36005037600",3
"14000US36005037800",3
"14000US36005037900",3
"14000US36005038000",3
"14000US36005038100",3
"14000US36005038200",3
"14000US36005038301",3
"14000US36005038302",3
"14000US36005038500",3
"14000US36005038600",3
"14000US36005038700",3
"14000US36005038800",3
"14000US36005038900",3
"14000US36005039000",3
"14000US36005039100",3
"14000US36005039200",3
"14000US36005039300",3
"14000US36005039400",3
"14000US36005039500",3
"14000US36005039600",3
"14000US36005039700",3
"14000US36005039800",3
"14000US36005039901",3
"14000US36005039902",3
"14000US36005040100",3
"14000US36005040302",3
"14000US36005040303",3
"14000US36005040304",3
"14000US36005040400",3
"14000US36005040501",3
"14000US36005040502",3
"14000US36005040600",3
"14000US36005040701",3
"14000US36005040702",3
"14000US36005040800",3
"14000US36005040900",3
"14000US36005041100",3
"14000US36005041300",3
"14000US36005041400",3
"14000US36005041500",3
"14000US36005041800",3
"14000US36005041900",3
"14000US36005042000",3
"14000US36005042100",3
"14000US36005042200",3
"14000US36005042300",3
"14000US36005042400",3
"14000US36005042500",3
"14000US36005042600",3
"14000US36005042800",3
"14000US36005042901",3
"14000US36005042902",3
"14000US36005043000",3
"14000US36005043100",3
"14000US36005043400",3
"14000US36005043600",3
"14000US36005044200",3
"14000US36005044400",3
"14000US36005044800",3
"14000US36005044901",1
"14000US36005044902",1
"14000US36005045101",1
"14000US36005045102",1
"14000US36005045600",3
"14000US36005045800",3
"14000US36005046000",3
"14000US36005046201",3
"14000US36005046202",3
"14000US36005048400",3
"14000US36005051600",1
"14000US36047000100",1
"14000US36047000200",3
"14000US36047000301",2
"14000US36047000501",2
"14000US36047000502",2
"14000US36047000700",2
"14000US36047000900",2
"14000US36047001100",1
"14000US36047001300",1
"14000US36047001500",1
"14000US36047001800",3
"14000US36047002000",3
"14000US36047002100",2
"14000US36047002200",3
"14000US36047002300",3
"14000US36047002901",3
"14000US36047003000",1
"14000US36047003100",3
"14000US36047003300",1
"14000US36047003400",1
"14000US36047003500",1
"14000US36047003600",1
"14000US36047003700",1
"14000US36047003800",1
"14000US36047003900",1
"14000US36047004100",1
"14000US36047004300",1
"14000US36047004400",1
"14000US36047004500",2
"14000US36047004600",1
"14000US36047004700",1
"14000US36047004900",1
"14000US36047005000",1
"14000US36047005100",1
"14000US36047005201",1
"14000US36047005202",1
"14000US36047005300",1
"14000US36047005400",1
"14000US36047005601",1
"14000US36047005602",1
"14000US36047005800",1
"14000US36047005900",3
"14000US36047006000",1
"14000US36047006200",1
"14000US36047006300",1
"14000US36047006400",1
"14000US36047006500",1
"14000US36047006600",3
"14000US36047006700",2
"14000US36047006800",3
"14000US36047006900",1
"14000US36047007000",3
"14000US36047007100",3
"14000US36047007200",3
"14000US36047007400",3
"14000US36047007500",1
"14000US36047007600",3
"14000US36047007700",1
"14000US36047007800",3
"14000US36047008000",3
"14000US36047008200",3
"14000US36047008400",3
"14000US36047008500",3
"14000US36047008800",3
"14000US36047009000",3
"14000US36047009200",3
"14000US36047009400",3
"14000US36047009600",3
"14000US36047009800",3
"14000US36047010000",3
"14000US36047010100",3
"14000US36047010200",3
"14000US36047010400",3
"14000US36047010600",3
"14000US36047010800",3
"14000US36047011000",3
"14000US36047011200",3
"14000US36047011400",3
"14000US36047011600",3
"14000US36047011700",1
"14000US36047011800",3
"14000US36047011900",1
"14000US36047012000",3
"14000US36047012100",1
"14000US36047012200",3
"14000US36047012600",3
"14000US36047012700",3
"14000US36047012801",3
"14000US36047012901",1
"14000US36047012902",1
"14000US36047013000",3
"14000US36047013100",1
"14000US36047013200",3
"14000US36047013300",1
"14000US36047013400",1
"14000US36047013500",1
"14000US36047013600",1
"14000US36047013700",1
"14000US36047013800",3
"14000US36047013900",1
"14000US36047014000",3
"14000US36047014100",1
"14000US36047014200",1
"14000US36047014300",1
"14000US36047014500",3
"14000US36047014700",1
"14000US36047014800",1
"14000US36047014900",1
"14000US36047015000",1
"14000US36047015100",1
"14000US36047015200",1
"14000US36047015300",1
"14000US36047015500",1
"14000US36047015700",1
"14000US36047015900",1
"14000US36047016000",1
"14000US36047016100",1
"14000US36047016200",1
"14000US36047016300",1
"14000US36047016500",2
"14000US36047016600",1
"14000US36047016700",1
"14000US36047016800",1
"14000US36047016900",1
"14000US36047017000",3
"14000US36047017100",1
"14000US36047017200",1
"14000US36047017400",3
"14000US36047017600",3
"14000US36047017800",3
"14000US36047017900",1
"14000US36047018000",3
"14000US36047018100",1
"14000US36047018200",3
"14000US36047018300",1
"14000US36047018400",1
"14000US36047018501",3
"14000US36047018600",1
"14000US36047018700",1
"14000US36047018800",3
"14000US36047019000",3
"14000US36047019100",3
"14000US36047019200",3
"14000US36047019300",3
"14000US36047019400",3
"14000US36047019500",1
"14000US36047019600",3
"14000US36047019700",1
"14000US36047019800",3
"14000US36047019900",1
"14000US36047020000",3
"14000US36047020100",1
"14000US36047020200",1
"14000US36047020300",1
"14000US36047020400",1
"14000US36047020500",1
"14000US36047020600",3
"14000US36047020700",1
"14000US36047020800",3
"14000US36047021000",3
"14000US36047021100",3
"14000US36047021200",3
"14000US36047021300",3
"14000US36047021400",3
"14000US36047021500",1
"14000US36047021600",3
"14000US36047021700",3
"14000US36047021800",3
"14000US36047021900",3
"14000US36047022000",3
"14000US36047022100",3
"14000US36047022200",3
"14000US36047022400",3
"14000US36047022600",3
"14000US36047022700",3
"14000US36047022800",3
"14000US36047022900",3
"14000US36047023000",3
"14000US36047023100",1
"14000US36047023200",3
"14000US36047023300",3
"14000US36047023400",3
"14000US36047023500",3
"14000US36047023600",3
"14000US36047023800",3
"14000US36047024000",3
"14000US36047024100",3
"14000US36047024200",3
"14000US36047024300",3
"14000US36047024400",3
"14000US36047024500",3
"14000US36047024600",3
"14000US36047024700",3
"14000US36047024800",3
"14000US36047024900",3
"14000US36047025000",3
"14000US36047025100",3
"14000US36047025200",3
"14000US36047025300",3
"14000US36047025400",3
"14000US36047025500",3
"14000US36047025600",3
"14000US36047025700",3
"14000US36047025800",3
"14000US36047025901",3
"14000US36047025902",3
"14000US36047026000",3
"14000US36047026100",3
"14000US36047026200",3
"14000US36047026300",3
"14000US36047026400",3
"14000US36047026500",3
"14000US36047026600",3
"14000US36047026700",1
"14000US36047026800",3
"14000US36047026900",3
"14000US36047027000",3
"14000US36047027100",3
"14000US36047027200",3
"14000US36047027300",3
"14000US36047027400",3
"14000US36047027500",3
"14000US36047027600",3
"14000US36047027700",3
"14000US36047027800",3
"14000US36047027900",3
"14000US36047028000",3
"14000US36047028100",3
"14000US36047028200",3
"14000US36047028300",3
"14000US36047028400",3
"14000US36047028501",3
"14000US36047028502",3
"14000US36047028600",3
"14000US36047028700",3
"14000US36047028800",3
"14000US36047028900",3
"14000US36047029000",3
"14000US36047029100",3
"14000US36047029200",3
"14000US36047029300",3
"14000US36047029400",3
"14000US36047029500",3
"14000US36047029600",3
"14000US36047029700",1
"14000US36047029800",3
"14000US36047029900",3
"14000US36047030000",3
"14000US36047030100",3
"14000US36047030200",3
"14000US36047030300",3
"14000US36047030400",3
"14000US36047030500",3
"14000US36047030600",3
"14000US36047030700",3
"14000US36047030800",3
"14000US36047030900",3
"14000US36047031100",3
"14000US36047031300",3
"14000US36047031400",3
"14000US36047031500",3
"14000US36047031701",3
"14000US36047031702",1
"14000US36047031900",3
"14000US36047032100",3
"14000US36047032300",3
"14000US36047032500",3
"14000US36047032600",3
"14000US36047032700",3
"14000US36047032800",3
"14000US36047032900",3
"14000US36047033000",3
"14000US36047033100",3
"14000US36047033300",3
"14000US36047033500",3
"14000US36047033600",3
"14000US36047033700",3
"14000US36047033900",3
"14000US36047034000",3
"14000US36047034100",3
"14000US36047034200",3
"14000US36047034300",3
"14000US36047034500",3
"14000US36047034700",3
"14000US36047034800",3
"14000US36047034900",3
"14000US36047035000",3
"14000US36047035100",3
"14000US36047035200",3
"14000US36047035300",3
"14000US36047035400",3
"14000US36047035500",3
"14000US36047035601",1
"14000US36047035602",3
"14000US36047035700",3
"14000US36047035900",3
"14000US36047036001",3
"14000US36047036002",3
"14000US36047036100",3
"14000US36047036200",3
"14000US36047036300",3
"14000US36047036400",3
"14000US36047036501",3
"14000US36047036502",3
"14000US36047036600",3
"14000US36047036700",3
"14000US36047036900",3
"14000US36047037000",3
"14000US36047037100",3
"14000US36047037300",3
"14000US36047037401",1
"14000US36047037402",3
"14000US36047037500",3
"14000US36047037700",3
"14000US36047037900",3
"14000US36047038100",3
"14000US36047038200",3
"14000US36047038300",3
"14000US36047038500",3
"14000US36047038600",3
"14000US36047038700",3
"14000US36047038800",3
"14000US36047038900",3
"14000US36047039000",3
"14000US36047039100",3
"14000US36047039200",3
"14000US36047039300",3
"14000US36047039400",3
"14000US36047039500",3
"14000US36047039600",3
"14000US36047039700",3
"14000US36047039800",3
"14000US36047039900",3
"14000US36047040000",3
"14000US36047040100",3
"14000US36047040200",3
"14000US36047040300",3
"14000US36047040400",3
"14000US36047040500",3
"14000US36047040600",3
"14000US36047040800",3
"14000US36047040900",3
"14000US36047041000",3
"14000US36047041100",3
"14000US36047041200",3
"14000US36047041300",3
"14000US36047041401",3
"14000US36047041402",1
"14000US36047041500",3
"14000US36047041600",3
"14000US36047041700",3
"14000US36047041800",3
"14000US36047041900",3
"14000US36047042000",3
"14000US36047042100",3
"14000US36047042200",3
"14000US36047042300",3
"14000US36047042400",3
"14000US36047042500",3
"14000US36047042600",3
"14000US36047042700",3
"14000US36047042800",3
"14000US36047042900",3
"14000US36047043000",3
"14000US36047043100",3
"14000US36047043200",3
"14000US36047043300",3
"14000US36047043400",3
"14000US36047043500",3
"14000US36047043600",3
"14000US36047043700",3
"14000US36047043800",3
"14000US36047043900",3
"14000US36047044000",3
"14000US36047044100",3
"14000US36047044200",3
"14000US36047044300",3
"14000US36047044400",3
"14000US36047044500",3
"14000US36047044600",3
"14000US36047044700",3
"14000US36047044800",3
"14000US36047044900",3
"14000US36047045000",3
"14000US36047045200",3
"14000US36047045300",3
"14000US36047045400",3
"14000US36047045600",3
"14000US36047045800",1
"14000US36047046000",3
"14000US36047046201",3
"14000US36047046202",3
"14000US36047046400",3
"14000US36047046800",3
"14000US36047047000",3
"14000US36047047200",3
"14000US36047047400",3
"14000US36047047600",3
"14000US36047047700",1
"14000US36047047800",3
"14000US36047048000",3
"14000US36047048100",1
"14000US36047048200",3
"14000US36047048400",3
"14000US36047048500",3
"14000US36047048600",3
"14000US36047048800",3
"14000US36047048900",3
"14000US36047049000",3
"14000US36047049100",3
"14000US36047049200",3
"14000US36047049300",3
"14000US36047049400",3
"14000US36047049500",1
"14000US36047049600",3
"14000US36047049700",1
"14000US36047049800",3
"14000US36047049900",1
"14000US36047050000",1
"14000US36047050100",1
"14000US36047050202",1
"14000US36047050300",1
"14000US36047050400",1
"14000US36047050500",3
"14000US36047050600",3
"14000US36047050700",3
"14000US36047050801",3
"14000US36047050803",3
"14000US36047050804",3
"14000US36047050900",3
"14000US36047051001",3
"14000US36047051002",3
"14000US36047051100",3
"14000US36047051200",3
"14000US36047051300",1
"14000US36047051400",3
"14000US36047051500",1
"14000US36047051601",3
"14000US36047051602",3
"14000US36047051700",1
"14000US36047051800",1
"14000US36047051900",1
"14000US36047052000",3
"14000US36047052300",3
"14000US36047052500",3
"14000US36047052600",3
"14000US36047052700",3
"14000US36047052800",1
"14000US36047052900",3
"14000US36047053000",3
"14000US36047053100",3
"14000US36047053200",3
"14000US36047053300",3
"14000US36047053400",3
"14000US36047053500",3
"14000US36047053700",3
"14000US36047053800",3
"14000US36047053900",3
"14000US36047054200",3
"14000US36047054300",1
"14000US36047054400",3
"14000US36047054500",3
"14000US36047054600",3
"14000US36047054700",3
"14000US36047054800",3
"14000US36047054900",1
"14000US36047055000",3
"14000US36047055100",1
"14000US36047055200",3
"14000US36047055300",1
"14000US36047055400",3
"14000US36047055500",1
"14000US36047055600",3
"14000US36047055700",1
"14000US36047055800",3
"14000US36047056000",3
"14000US36047056100",1
"14000US36047056200",3
"14000US36047056300",1
"14000US36047056400",1
"14000US36047056500",1
"14000US36047056600",3
"14000US36047056800",1
"14000US36047056900",1
"14000US36047057000",1
"14000US36047057100",1
"14000US36047057200",3
"14000US36047057300",1
"14000US36047057400",3
"14000US36047057500",3
"14000US36047057600",3
"14000US36047057800",3
"14000US36047057900",3
"14000US36047058000",3
"14000US36047058200",3
"14000US36047058400",3
"14000US36047058600",3
"14000US36047058800",3
"14000US36047058900",1
"14000US36047059000",3
"14000US36047059100",1
"14000US36047059200",3
"14000US36047059300",3
"14000US36047059401",3
"14000US36047059402",1
"14000US36047059600",1
"14000US36047059800",3
"14000US36047060000",1
"14000US36047060600",3
"14000US36047060800",1
"14000US36047061002",1
"14000US36047061003",3
"14000US36047061004",3
"14000US36047061200",1
"14000US36047061600",1
"14000US36047062000",1
"14000US36047062200",3
"14000US36047062600",3
"14000US36047062800",1
"14000US36047063200",1
"14000US36047063600",1
"14000US36047063800",3
"14000US36047064000",3
"14000US36047064200",1
"14000US36047064400",3
"14000US36047064600",3
"14000US36047064800",3
"14000US36047065000",3
"14000US36047065200",1
"14000US36047065400",1
"14000US36047065600",1
"14000US36047065800",3
"14000US36047066000",1
"14000US36047066200",1
"14000US36047067000",3
"14000US36047067200",3
"14000US36047067400",3
"14000US36047067600",3
"14000US36047067800",3
"14000US36047068000",3
"14000US36047068200",3
"14000US36047068600",1
"14000US36047068800",1
"14000US36047069000",3
"14000US36047069200",3
"14000US36047069601",3
"14000US36047069602",1
"14000US36047069800",1
"14000US36047070000",1
"14000US36047070201",1
"14000US36047070600",1
"14000US36047072000",3
"14000US36047072200",3
"14000US36047072400",3
"14000US36047072600",3
"14000US36047072800",3
"14000US36047073000",3
"14000US36047073200",3
"14000US36047073400",3
"14000US36047073600",3
"14000US36047073800",3
"14000US36047074000",3
"14000US36047074200",3
"14000US36047074400",3
"14000US36047074600",3
"14000US36047074800",1
"14000US36047075000",3
"14000US36047075200",1
"14000US36047075400",1
"14000US36047075600",3
"14000US36047075800",1
"14000US36047076000",1
"14000US36047076200",3
"14000US36047076400",3
"14000US36047076600",3
"14000US36047076800",3
"14000US36047077000",3
"14000US36047077200",3
"14000US36047077400",3
"14000US36047077600",3
"14000US36047078000",3
"14000US36047078200",3
"14000US36047078400",3
"14000US36047078600",3
"14000US36047078800",3
"14000US36047079000",3
"14000US36047079200",3
"14000US36047079400",3
"14000US36047079601",3
"14000US36047079602",3
"14000US36047079801",3
"14000US36047079802",3
"14000US36047080000",3
"14000US36047080200",3
"14000US36047080400",3
"14000US36047080600",3
"14000US36047080800",3
"14000US36047081000",3
"14000US36047081400",3
"14000US36047081600",3
"14000US36047081800",3
"14000US36047082000",3
"14000US36047082200",3
"14000US36047082400",3
"14000US36047082600",3
"14000US36047082800",3
"14000US36047083000",3
"14000US36047083200",3
"14000US36047083400",3
"14000US36047083600",3
"14000US36047083800",3
"14000US36047084000",3
"14000US36047084600",3
"14000US36047084800",1
"14000US36047085000",3
"14000US36047085400",3
"14000US36047085600",3
"14000US36047085800",3
"14000US36047086000",3
"14000US36047086200",3
"14000US36047086400",3
"14000US36047086600",3
"14000US36047086800",3
"14000US36047087000",3
"14000US36047087200",3
"14000US36047087401",3
"14000US36047087600",3
"14000US36047087800",3
"14000US36047088000",3
"14000US36047088200",3
"14000US36047088400",3
"14000US36047088600",3
"14000US36047088800",3
"14000US36047089000",3
"14000US36047089200",3
"14000US36047089400",3
"14000US36047089600",3
"14000US36047089800",3
"14000US36047090000",3
"14000US36047090200",3
"14000US36047090600",3
"14000US36047090800",3
"14000US36047091000",3
"14000US36047091200",3
"14000US36047091600",3
"14000US36047091800",3
"14000US36047092000",3
"14000US36047092200",3
"14000US36047092400",3
"14000US36047092800",3
"14000US36047093000",3
"14000US36047093200",3
"14000US36047093400",3
"14000US36047093600",3
"14000US36047093800",3
"14000US36047094401",3
"14000US36047094402",3
"14000US36047094600",3
"14000US36047095000",3
"14000US36047095400",3
"14000US36047095600",3
"14000US36047095800",3
"14000US36047096200",3
"14000US36047096400",3
"14000US36047096600",3
"14000US36047096800",3
"14000US36047097000",3
"14000US36047097400",3
"14000US36047098200",3
"14000US36047098400",1
"14000US36047098600",3
"14000US36047098800",3
"14000US36047099000",3
"14000US36047099200",3
"14000US36047099400",3
"14000US36047099600",3
"14000US36047099800",3
"14000US36047100400",3
"14000US36047100600",3
"14000US36047100800",3
"14000US36047101000",3
"14000US36047101200",3
"14000US36047101400",3
"14000US36047101600",3
"14000US36047101800",1
"14000US36047102000",3
"14000US36047102200",3
"14000US36047102400",3
"14000US36047102600",3
"14000US36047102800",3
"14000US36047103400",3
"14000US36047105801",3
"14000US36047105804",3
"14000US36047107000",3
"14000US36047107800",1
"14000US36047109800",3
"14000US36047110400",3
"14000US36047110600",3
"14000US36047111000",3
"14000US36047111600",3
"14000US36047111800",3
"14000US36047112000",3
"14000US36047112200",3
"14000US36047112400",3
"14000US36047112600",3
"14000US36047112800",3
"14000US36047113000",3
"14000US36047113200",3
"14000US36047113400",3
"14000US36047114201",3
"14000US36047114202",3
"14000US36047114400",3
"14000US36047114600",3
"14000US36047115000",3
"14000US36047115200",3
"14000US36047115600",3
"14000US36047115800",3
"14000US36047116000",3
"14000US36047116200",3
"14000US36047116400",3
"14000US36047116600",3
"14000US36047116800",3
"14000US36047117000",3
"14000US36047117201",3
"14000US36047117202",3
"14000US36047117400",3
"14000US36047117601",3
"14000US36047117602",3
"14000US36047117800",3
"14000US36047118201",3
"14000US36047118202",3
"14000US36047118400",3
"14000US36047118600",3
"14000US36047118800",3
"14000US36047119000",3
"14000US36047119200",3
"14000US36047119400",3
"14000US36047119600",3
"14000US36047119800",3
"14000US36047120000",3
"14000US36047120200",3
"14000US36047120800",3
"14000US36047121000",3
"14000US36047121400",3
"14000US36047122000",3
"14000US36047123700",3
"14000US36047150200",1
"14000US36047152200",1
"14000US36061000201",3
"14000US36061000202",3
"14000US36061000600",3
"14000US36061000700",2
"14000US36061000800",3
"14000US36061000900",2
"14000US36061001001",1
"14000US36061001002",3
"14000US36061001200",1
"14000US36061001300",2
"14000US36061001401",1
"14000US36061001402",3
"14000US36061001501",1
"14000US36061001502",2
"14000US36061001600",3
"14000US36061001800",3
"14000US36061002000",3
"14000US36061002100",2
"14000US36061002201",3
"14000US36061002202",2
"14000US36061002400",3
"14000US36061002500",3
"14000US36061002601",1
"14000US36061002602",1
"14000US36061002700",1
"14000US36061002800",3
"14000US36061002900",3
"14000US36061003001",1
"14000US36061003002",1
"14000US36061003100",1
"14000US36061003200",1
"14000US36061003300",2
"14000US36061003400",1
"14000US36061003601",1
"14000US36061003602",1
"14000US36061003700",1
"14000US36061003800",1
"14000US36061003900",2
"14000US36061004000",1
"14000US36061004100",1
"14000US36061004200",1
"14000US36061004300",1
"14000US36061004400",1
"14000US36061004500",2
"14000US36061004700",2
"14000US36061004800",1
"14000US36061004900",2
"14000US36061005000",2
"14000US36061005200",2
"14000US36061005400",2
"14000US36061005501",1
"14000US36061005502",2
"14000US36061005600",2
"14000US36061005700",2
"14000US36061005800",2
"14000US36061005900",2
"14000US36061006000",2
"14000US36061006100",2
"14000US36061006200",3
"14000US36061006300",2
"14000US36061006400",2
"14000US36061006500",1
"14000US36061006600",1
"14000US36061006700",2
"14000US36061006800",2
"14000US36061006900",2
"14000US36061007000",2
"14000US36061007100",2
"14000US36061007200",2
"14000US36061007300",2
"14000US36061007400",2
"14000US36061007500",2
"14000US36061007600",2
"14000US36061007700",2
"14000US36061007800",2
"14000US36061007900",2
"14000US36061008000",2
"14000US36061008100",2
"14000US36061008200",2
"14000US36061008300",1
"14000US36061008400",2
"14000US36061008601",2
"14000US36061008603",2
"14000US36061008700",2
"14000US36061008800",2
"14000US36061008900",2
"14000US36061009000",2
"14000US36061009100",2
"14000US36061009200",2
"14000US36061009300",2
"14000US36061009500",1
"14000US36061009600",2
"14000US36061009700",1
"14000US36061009800",2
"14000US36061009900",2
"14000US36061010000",2
"14000US36061010100",1
"14000US36061010200",1
"14000US36061010300",1
"14000US36061010400",2
"14000US36061010601",2
"14000US36061010602",2
"14000US36061010800",2
"14000US36061010900",2
"14000US36061011000",2
"14000US36061011100",1
"14000US36061011201",2
"14000US36061011202",2
"14000US36061011203",1
"14000US36061011300",1
"14000US36061011401",2
"14000US36061011402",2
"14000US36061011500",1
"14000US36061011600",1
"14000US36061011700",1
"14000US36061011800",2
"14000US36061011900",3
"14000US36061012000",2
"14000US36061012100",1
"14000US36061012200",2
"14000US36061012400",2
"14000US36061012500",2
"14000US36061012600",2
"14000US36061012700",1
"14000US36061012800",2
"14000US36061012900",2
"14000US36061013000",2
"14000US36061013100",2
"14000US36061013200",2
"14000US36061013300",1
"14000US36061013400",2
"14000US36061013500",1
"14000US36061013600",2
"14000US36061013700",2
"14000US36061013800",2
"14000US36061013900",2
"14000US36061014000",2
"14000US36061014200",2
"14000US36061014401",2
"14000US36061014402",2
"14000US36061014500",2
"14000US36061014601",2
"14000US36061014602",2
"14000US36061014700",2
"14000US36061014801",2
"14000US36061014802",2
"14000US36061014900",2
"14000US36061015001",2
"14000US36061015002",2
"14000US36061015100",1
"14000US36061015200",1
"14000US36061015300",2
"14000US36061015400",1
"14000US36061015500",2
"14000US36061015601",1
"14000US36061015602",1
"14000US36061015700",2
"14000US36061015801",2
"14000US36061015802",1
"14000US36061015900",2
"14000US36061016001",2
"14000US36061016002",1
"14000US36061016100",2
"14000US36061016200",3
"14000US36061016300",2
"14000US36061016400",1
"14000US36061016500",2
"14000US36061016600",3
"14000US36061016700",2
"14000US36061016800",3
"14000US36061016900",2
"14000US36061017000",3
"14000US36061017100",2
"14000US36061017200",3
"14000US36061017300",2
"14000US36061017401",3
"14000US36061017402",3
"14000US36061017500",2
"14000US36061017700",1
"14000US36061017800",3
"14000US36061017900",2
"14000US36061018000",3
"14000US36061018100",1
"14000US36061018200",3
"14000US36061018300",1
"14000US36061018400",3
"14000US36061018500",2
"14000US36061018600",3
"14000US36061018700",1
"14000US36061018800",3
"14000US36061018900",3
