1031703,1
1031704,1
1031900,2
2000200,4
2000400,1
2001600,4
2001900,4
2002000,4
2002300,4
2002400,2
2002500,4
2002701,4
2002702,4
2002800,1
2003100,4
2003300,4
2003500,4
2003700,4
2003800,4
2003900,4
2004001,3
2004100,4
2004200,4
2004300,4
2004400,4
2004600,4
2004800,4
2005001,4
2005002,4
2005100,4
2005200,4
2005300,4
2005400,4
2005600,4
2005902,4
2006000,4
2006100,1
2006200,4
2006300,4
2006400,4
2006500,4
2006700,4
2006800,4
2006900,4
2007000,4
2007100,4
2007200,4
2007300,4
2007400,4
2007500,4
2007600,4
2007700,4
2007800,4
2007900,4
2008300,4
2008400,4
2008500,4
2008600,4
2008700,4
2008900,4
2009000,4
2009200,4
2009300,4
2009600,4
2009800,4
2011000,2
2011502,4
2011700,4
2011800,1
2011900,4
2012101,4
2012102,4
2012300,4
2012500,4
2012701,4
2012901,4
2013000,1
2013100,4
2013200,1
2013300,4
2013500,4
2013800,1
2014100,4
2014300,4
2014400,4
2014500,4
2014701,4
2014702,4
2014900,4
2015100,4
2015200,1
2015300,4
2015500,4
2015700,4
2015800,1
2015900,4
2016000,1
2016100,4
2016200,1
2016300,4
2016400,1
2016500,4
2016600,1
2016700,4
2016900,4
2017100,4
2017300,4
2017500,4
2017701,4
2017702,4
2017901,4
2017902,4
2018101,4
2018102,4
2018301,4
2018302,4
2018400,1
2018500,4
2018900,4
2019300,4
2019400,4
2019500,4
2019700,4
2019900,4
2020000,4
2020100,4
2020200,3
2020400,4
2020501,4
2020502,4
2020601,4
2020900,4
2021001,1
2021002,1
2021100,4
2021200,3
2021301,4
2021302,4
2021501,4
2021502,4
2021601,4
2021602,3
2021700,4
2021800,4
2021900,4
2022000,4
2022101,4
2022102,4
2022200,4
2022300,4
2022401,4
2022403,4
2022404,3
2022500,4
2022701,4
2022702,4
2022703,4
2022800,3
2022901,4
2022902,4
2023000,4
2023100,4
2023200,4
2023301,4
2023302,4
2023501,4
2023502,4
2023600,4
2023702,4
2023703,4
2023704,4
2023800,4
2023900,4
2024000,4
2024100,4
2024300,4
2024400,1
2024501,4
2024502,4
2024600,3
2024700,4
2024800,3
2024900,2
2025000,3
2025100,4
2025200,3
2025300,4
2025400,1
2025500,4
2025600,1
2025700,4
2026100,1
2026300,4
2026400,1
2026500,4
2026601,1
2026602,1
2026701,4
2026702,4
2026900,4
2027300,4
2027401,1
2027402,1
2027600,2
2027700,4
2027900,4
2028100,1
2028300,4
2028400,4
2028500,3
2028600,1
2028700,4
2028800,1
2028900,4
2029301,1
2029302,1
2029500,1
2029600,3
2029700,1
2030000,1
2030100,1
2030200,1
2030701,1
2030900,1
2031000,1
2031200,1
2031400,1
2031600,1
2031800,3
2031900,2
2032300,1
2032400,4
2032600,1
2032800,4
2033000,4
2033201,4
2033202,4
2033400,3
2033500,1
2033600,4
2033700,1
2033800,4
2034000,4
2034200,1
2034300,1
2034400,4
2034500,1
2034800,4
2035000,1
2035100,1
2035600,1
2035800,1
2035900,4
2036000,1
2036100,4
2036300,4
2036400,1
2036501,4
2036502,4
2036700,4
2036800,1
2036901,4
2036902,4
2037000,1
2037100,4
2037200,1
2037300,4
2037400,4
2037504,4
2037600,1
2037800,4
2037900,4
2038000,1
2038100,4
2038200,4
2038301,4
2038302,4
2038500,4
2038600,1
2038700,4
2038800,1
2038900,4
2039000,4
2039100,4
2039200,1
2039300,4
2039400,4
2039500,4
2039600,4
2039700,4
2039800,1
2039901,4
2039902,4
2040100,4
2040302,4
2040303,4
2040304,4
2040400,1
2040501,4
2040502,4
2040600,1
2040701,4
2040702,4
2040800,4
2040900,3
2041100,4
2041300,4
2041400,1
2041500,4
2041800,1
2041900,4
2042000,4
2042100,4
2042200,1
2042300,4
2042400,1
2042500,4
2042600,1
2042800,1
2042901,4
2042902,4
2043000,1
2043100,4
2043400,1
2043500,2
2043600,1
2044200,1
2044400,1
2044800,1
2044901,1
2044902,1
2045101,1
2045102,1
2045600,1
2045800,4
2046000,1
2046201,1
2046202,4
2048400,1
2050400,2
2051600,1
3000100,1
3000200,4
3000301,1
3000501,1
3000502,1
3000700,1
3000900,1
3001100,1
3001300,1
3001500,1
3001800,2
3002000,4
3002100,1
3002200,4
3002300,4
3002901,4
3003000,1
3003100,1
3003300,1
3003400,1
3003500,1
3003600,1
3003700,1
3003800,1
3003900,1
3004100,1
3004300,1
3004400,1
3004500,1
3004600,1
3004700,1
3004900,1
3005000,1
3005100,1
3005201,1
3005202,1
3005300,1
3005400,1
3005601,1
3005602,1
3005800,1
3005900,1
3006000,1
3006200,3
3006300,1
3006400,3
3006500,1
3006600,3
3006700,1
3006800,3
3006900,1
3007000,3
3007100,4
3007200,3
3007400,4
3007500,1
3007600,4
3007700,1
3007800,4
3008000,4
3008200,4
3008400,4
3008500,4
3008600,2
3008800,4
3009000,3
3009200,4
3009400,3
3009600,4
3009800,4
3010000,4
3010100,4
3010200,3
3010400,3
3010600,3
3010800,3
3011000,3
3011200,4
3011400,3
3011600,3
3011700,1
3011800,3
3011900,1
3012000,3
3012100,1
3012200,4
3012600,3
3012700,4
3012801,3
3012901,1
3012902,1
3013000,3
3013100,1
3013200,3
3013300,1
3013400,3
3013500,1
3013600,1
3013700,1
3013800,3
3013900,1
3014000,3
3014100,1
3014200,3
3014300,1
3014500,3
3014700,1
3014800,1
3014900,1
3015000,1
3015100,1
3015200,1
3015300,1
3015400,2
3015500,1
3015700,1
3015900,1
3016000,3
3016100,1
3016200,1
3016300,1
3016500,1
3016600,1
3016700,1
3016800,1
3016900,1
3017000,3
3017100,1
3017200,3
3017400,3
3017500,2
3017600,3
3017700,2
3017800,3
3017900,1
3018000,3
3018100,1
3018200,3
3018300,1
3018400,1
3018501,4
3018600,3
3018700,1
3018800,3
3019000,3
3019100,1
3019200,3
3019300,1
3019400,3
3019500,1
3019600,3
3019700,1
3019800,3
3019900,1
3020000,3
3020100,1
3020200,1
3020300,1
3020400,1
3020500,1
3020600,3
3020700,1
3020800,3
3021000,3
3021100,1
3021200,3
3021300,1
3021400,3
3021500,1
3021600,3
3021700,4
3021800,3
3021900,1
3022000,3
3022100,1
3022200,3
3022400,3
3022600,4
3022700,1
3022800,3
3022900,1
3023000,3
3023100,1
3023200,3
3023300,1
3023400,3
3023500,1
3023600,3
3023800,3
3024000,3
3024100,1
3024200,3
3024300,1
3024400,3
3024500,1
3024600,3
3024700,1
3024800,3
3024900,1
3025000,3
3025100,4
3025200,3
3025300,1
3025400,3
3025500,4
3025600,3
3025700,4
3025800,3
3025901,4
3025902,4
3026000,3
3026100,1
3026200,3
3026300,4
3026400,3
3026500,1
3026600,3
3026700,1
3026800,3
3026900,1
3027000,3
3027100,1
3027200,3
3027300,1
3027400,3
3027500,1
3027600,3
3027700,4
3027800,3
3027900,1
3028000,3
3028100,4
3028200,3
3028300,4
3028400,3
3028501,4
3028502,4
3028600,3
3028700,4
3028800,3
3028900,4
3029000,3
3029100,1
3029200,3
3029300,4
3029400,3
3029500,1
3029600,3
3029700,1
3029800,3
3029900,4
3030000,3
3030100,1
3030200,3
3030300,4
3030400,3
3030500,1
3030600,3
3030700,4
3030800,3
3030900,4
3031100,1
3031300,1
3031400,3
3031500,1
3031701,1
3031702,1
3031900,1
3032100,4
3032300,1
3032500,1
3032600,4
3032700,1
3032800,3
3032900,3
3033000,4
3033100,3
3033300,3
3033500,1
3033600,3
3033700,1
3033900,1
3034000,4
3034100,1
3034200,4
3034300,4
3034500,1
3034700,4
3034800,4
3034900,4
3035000,3
3035100,4
3035200,4
3035300,4
3035400,3
3035500,1
3035601,3
3035602,3
3035700,4
3035900,4
3036001,3
3036002,3
3036100,4
3036200,4
3036300,4
3036400,3
3036501,1
3036502,4
3036600,3
3036700,4
3036900,4
3037000,3
3037100,1
3037300,4
3037401,3
3037402,3
3037500,4
3037700,1
3037900,4
3038100,4
3038200,4
3038300,1
3038500,1
3038600,3
3038700,4
3038800,3
3038900,4
3039000,3
3039100,4
3039200,3
3039300,4
3039400,3
3039500,4
3039600,1
3039700,4
3039800,3
3039900,4
3040000,3
3040100,4
3040200,3
3040300,4
3040400,3
3040500,4
3040600,3
3040700,2
3040800,3
3040900,4
3041000,3
3041100,4
3041200,3
3041300,4
3041401,3
3041402,3
3041500,4
3041600,3
3041700,4
3041800,3
3041900,4
3042000,3
3042100,4
3042200,3
3042300,4
3042400,3
3042500,4
3042600,3
3042700,4
3042800,3
3042900,4
3043000,3
3043100,4
3043200,3
3043300,4
3043400,3
3043500,4
3043600,3
3043700,4
3043800,3
3043900,4
3044000,1
3044100,4
3044200,3
3044300,4
3044400,3
3044500,4
3044600,3
3044700,4
3044800,1
3044900,4
3045000,4
3045200,1
3045300,4
3045400,1
3045600,3
3045800,1
3046000,3
3046201,3
3046202,3
3046400,3
3046800,3
3047000,3
3047200,3
3047400,3
3047600,3
3047700,1
3047800,3
3048000,3
3048100,1
3048200,3
3048400,3
3048500,1
3048600,3
3048800,3
3048900,4
3049000,3
3049100,4
3049200,3
3049300,4
3049400,3
3049500,1
3049600,3
3049700,1
3049800,3
3049900,1
3050000,1
3050100,1
3050202,1
3050300,1
3050400,1
3050500,4
3050600,4
3050700,4
3050801,4
3050803,1
3050804,1
3050900,3
3051001,4
3051002,4
3051100,4
3051200,3
3051300,4
3051400,3
3051500,1
3051601,4
3051602,3
3051700,1
3051800,3
3051900,1
3052000,3
3052300,4
3052500,4
3052600,3
3052700,4
3052800,1
3052900,3
3053000,3
3053100,3
3053200,3
3053300,3
3053400,3
3053500,3
3053700,3
3053800,3
3053900,3
3054200,3
3054300,1
3054400,3
3054500,3
3054600,3
3054700,3
3054800,3
3054900,3
3055000,3
3055100,4
3055200,3
3055300,1
3055400,3
3055500,1
3055600,3
3055700,1
3055800,3
3056000,3
3056100,1
3056200,1
3056300,3
3056400,1
3056500,1
3056600,1
3056800,1
3056900,1
3057000,1
3057100,1
3057200,4
3057300,1
3057400,3
3057500,3
3057600,3
3057800,3
3057900,3
3058000,3
3058200,3
3058400,3
3058600,3
3058800,3
3058900,1
3059000,3
3059100,3
3059200,3
3059300,1
3059401,3
3059402,3
3059600,1
3059800,3
3060000,3
3060600,3
3060800,3
3061002,3
3061003,3
3061004,3
3061200,3
3061600,3
3062000,3
3062200,3
3062600,3
3062800,1
3063200,1
3063600,1
3063800,1
3064000,1
3064200,1
3064400,1
3064600,1
3064800,1
3065000,1
3065200,1
3065400,1
3065600,1
3065800,1
3066000,1
3066200,1
3066600,2
3067000,1
3067200,1
3067400,1
3067600,1
3067800,3
3068000,1
3068200,1
3068600,1
3068800,1
3069000,1
3069200,1
3069601,1
3069602,1
3069800,1
3070000,1
3070201,1
3070202,2
3070600,1
3072000,1
3072200,1
3072400,1
3072600,1
3072800,1
3073000,1
3073200,1
3073400,1
3073600,3
3073800,1
3074000,3
3074200,1
3074400,1
3074600,3
3074800,1
3075000,3
3075200,1
3075400,1
3075600,1
3075800,1
3076000,3
3076200,3
3076400,3
3076600,3
3076800,3
3077000,1
3077200,1
3077400,1
3077600,1
3078000,1
3078200,1
3078400,1
3078600,1
3078800,3
3079000,1
3079200,1
3079400,3
3079601,1
3079602,1
3079801,1
3079802,1
3080000,1
3080200,1
3080400,1
3080600,1
3080800,4
3081000,1
3081400,1
3081600,1
3081800,1
3082000,1
3082200,1
3082400,1
3082600,1
3082800,3
3083000,1
3083200,1
3083400,1
3083600,1
3083800,1
3084000,1
3084600,1
3084800,1
3085000,1
3085200,2
3085400,1
3085600,1
3085800,1
3086000,1
3086200,1
3086400,1
3086600,1
3086800,1
3087000,1
3087200,1
3087401,1
3087600,1
3087800,1
3088000,1
3088200,1
3088400,1
3088600,1
3088800,1
3089000,1
3089200,1
3089400,1
3089600,1
3089800,1
3090000,4
3090200,4
3090600,4
3090800,4
3091000,4
3091200,4
3091600,4
3091800,1
3092000,4
3092200,1
3092400,1
3092800,1
3093000,1
3093200,1
3093400,1
3093600,1
3093800,1
3094401,1
3094402,4
3094600,1
3095000,1
3095400,1
3095600,1
3095800,1
3096000,2
3096200,1
3096400,1
3096600,1
3096800,1
3097000,1
3097400,1
3098200,4
3098400,1
3098600,1
3098800,1
3099000,1
3099200,1
3099400,1
3099600,3
3099800,1
3100400,1
3100600,1
3100800,1
3101000,1
3101200,1
3101400,1
3101600,1
3101800,1
3102000,1
3102200,1
3102400,1
3102600,3
3102800,1
3103400,4
3105801,3
3105804,4
3107000,1
3107800,1
3109800,1
3110400,1
3110600,4
3111000,4
3111600,1
3111800,4
3112000,1
3112200,1
3112400,1
3112600,4
3112800,4
3113000,4
3113200,1
3113400,4
3114201,1
3114202,4
3114400,4
3114600,4
3115000,4
3115200,4
3115600,4
3115800,4
3116000,4
3116200,1
3116400,1
3116600,4
3116800,4
3117000,4
3117201,4
3117202,4
3117400,4
3117601,4
3117602,4
3117800,4
3118000,2
3118201,4
3118202,4
3118400,4
3118600,4
3118800,4
3119000,4
3119200,4
3119400,4
3119600,4
3119800,4
3120000,4
3120200,3
3120800,1
3121000,4
3121400,4
3122000,1
3123700,3
3150200,1
3152200,1
4000100,1
4000200,4
4000400,4
4000600,4
4000700,1
4000800,4
4001000,3
4001200,3
4001400,4
4001600,4
4001800,4
4001900,1
4002000,3
4002200,3
4002400,3
4002500,4
4002600,1
4002800,4
4003000,3
4003100,3
4003200,4
4003300,3
4003400,4
4003600,4
4003700,2
4003800,4
4003900,4
4004001,3
4004002,3
4004200,3
4004300,4
4004401,3
4004500,1
4004700,4
4005000,2
4005100,3
4005200,3
4005300,3
4005400,3
4005500,4
4005700,3
4005800,1
4005900,3
4006100,3
4006201,1
4006202,1
4006300,3
4006501,3
4006502,3
4006900,3
4007100,3
4007300,3
4007500,3
4007700,3
4007900,3
4008100,3
4008300,3
4008500,4
4008600,1
4008700,4
4008800,1
4009100,3
4009400,1
4009500,3
4009600,1
4009700,1
4009800,1
4009900,2
4010000,1
4010100,3
4010200,1
4010300,3
4010400,1
4010500,3
4010600,1
4010701,2
4010800,3
4011000,1
4011100,1
4011200,3
4011300,3
4011400,4
4011500,3
4011600,3
4011700,1
4011800,3
4011900,3
4012000,3
4012100,1
4012200,3
4012301,3
4012400,3
4012500,3
4012601,3
4012602,4
4012800,3
4013000,1
4013200,1
4013400,3
4013500,3
4013600,3
4013700,3
4013800,3
4014000,3
4014100,3
4014201,4
4014202,3
4014300,3
4014400,4
4014500,3
4014700,3
4014800,3
4014900,3
4015000,3
4015100,3
4015200,1
4015300,3
4015400,1
4015500,3
4015600,1
4015700,3
4015801,1
4015802,1
4015900,3
4016100,3
4016300,4
4016400,1
4016600,4
4016800,1
4016900,3
4017000,1
4017100,2
4017200,1
4017400,1
4017600,1
4017800,1
4017900,3
4018000,1
4018101,3
4018102,3
4018200,1
4018300,3
4018401,1
4018402,1
4018501,3
4018502,3
4018600,1
4018700,3
4018800,1
4018900,3
4019000,1
4019200,1
4019400,1
4019600,1
4019800,4
4019900,4
4020200,1
4020400,4
4020500,3
4020600,4
4020800,3
4021200,4
4021400,3
4021600,1
4021900,2
4022001,3
4022002,3
4022900,2
4023000,3
4023200,3
4023500,4
4023600,3
4023800,4
4024000,4
4024300,3
4024500,3
4024600,2
4024700,3
4024900,3
4025100,3
4025301,3
4025302,3
4025400,4
4025500,3
4025700,3
4025800,1
4025900,3
4026000,4
4026100,3
4026200,1
4026300,3
4026400,1
4026500,3
4026600,1
4026700,3
4026901,3
4026902,3
4027000,1
4027100,3
4027200,1
4027300,4
4027400,1
4027500,4
4027600,1
4027700,4
4027800,4
4027900,4
4028000,1
4028100,3
4028200,1
4028300,4
4028400,1
4028500,3
4028700,3
4028800,1
4028900,3
4029100,3
4029300,3
4029400,1
4029500,3
4029700,3
4029900,2
4030600,1
4030902,3
4030903,3
4030904,3
4031700,3
4032000,1
4032700,4
4032800,1
4032900,3
4033000,1
4033100,2
4033401,1
4033402,1
4033700,4
4033900,3
4034700,4
4035100,4
4035200,1
4035300,4
4035700,3
4035800,1
4036100,4
4036300,4
4036500,4
4036600,1
4036700,1
4036800,1
4037100,3
4037300,4
4037500,4
4037600,1
4037700,4
4037900,4
4038100,4
4038301,2
4038302,2
4038400,1
4039400,1
4039800,1
4039900,4
4040000,1
4040100,4
4040200,1
4040300,4
4040400,1
4040500,4
4040700,4
4040900,4
4041100,4
4041300,4
4041400,1
4041500,4
4042400,1
4042600,4
4042700,4
4043200,1
4043400,1
4043701,4
4043702,4
4043900,4
4044000,1
4044301,4
4044302,3
4044400,4
4044601,4
4044602,3
4044800,3
4045000,3
4045200,3
4045400,3
4045500,3
4045600,3
4045700,3
4045800,3
4045900,3
4046000,4
4046100,3
4046200,4
4046300,3
4046400,1
4046500,4
4046600,3
4046700,3
4046800,3
4046900,4
4047000,1
4047100,3
4047200,1
4047300,3
4047500,3
4047600,3
4047800,1
4047900,3
4048000,1
4048100,3
4048200,3
4048300,3
4048400,1
4048500,3
4048900,3
4049200,1
4049301,3
4049302,1
4049500,1
4049600,1
4049700,3
4049900,3
4050000,1
4050201,1
4050202,1
4050400,1
4050500,3
4050600,1
4050700,3
4050800,1
4051000,1
4051100,1
4051200,1
4051300,3
4051500,1
4051600,1
4051700,3
4051800,1
4052000,1
4052100,1
4052200,1
4052400,1
4052500,1
4052600,1
4052800,1
4053000,1
4053100,3
4053200,1
4053401,3
4053500,4
4053601,1
4053800,1
4053900,3
4054000,1
4054200,1
4054500,4
4054700,4
4054800,1
4054900,4
4055100,3
4055200,3
4055300,4
4055400,3
4055500,4
4055600,1
4055700,4
4055800,1
4055900,4
4056000,3
4056100,1
4056200,3
4056400,3
4056500,4
4056600,3
4056700,1
4056800,3
4057700,3
4057900,3
4058000,1
4058100,3
4058200,1
4058300,3
4058500,3
4058700,3
4058900,3
4059000,1
4059100,4
4059200,1
4059300,3
4059400,1
4059500,3
4059600,1
4059800,1
4059900,1
4060000,1
4060100,1
4060300,1
4060600,1
4060701,2
4060800,1
4061000,1
4061200,1
4061301,3
4061302,2
4061400,1
4061601,1
4061602,1
4061800,1
4061900,1
4062000,1
4062100,1
4062200,1
4062300,1
4062400,2
4062500,1
4062600,1
4062700,1
4062900,1
4063000,1
4063200,1
4063301,1
4063302,1
4063500,1
4063700,1
4063800,1
4063900,3
4064101,1
4064102,1
4064500,1
4064600,1
4065000,1
4065400,1
4065501,2
4065600,1
4065702,3
4065703,1
4065900,1
4066000,1
4066100,1
4066300,1
4066400,1
4066501,1
4066701,1
4066900,1
4067100,1
4067700,1
4067900,3
4068000,1
4068200,1
4068300,3
4068700,3
4069000,1
4069300,3
4069400,1
4069500,3
4069701,3
4069702,3
4070300,3
4070700,3
4070900,1
4071100,1
4071303,1
4071304,3
4071305,1
4071306,3
4071600,2
4071701,3
4071702,3
4071900,3
4072100,3
4072300,1
4072900,1
4073100,1
4073700,1
4073900,1
4074100,3
4074300,3
4074500,3
4074700,3
4074900,1
4075701,1
4075702,1
4076901,1
4076902,3
4077300,1
4077500,3
4077902,1
4077903,3
4077904,3
4077905,1
4077906,3
4077907,3
4077908,3
4078800,1
4079000,1
4079200,1
4079701,3
4079702,3
4079900,3
4080301,3
4080302,3
4080900,1
4081400,1
4081800,1
4083700,3
4083800,3
4084000,1
4084500,3
4084601,1
4084602,1
4084900,3
4085300,3
4085500,3
4085700,3
4085900,3
4086100,3
4086300,3
4086400,1
4086500,3
4086900,3
4087100,4
4088400,1
4088901,3
4089200,1
4090700,1
4091601,1
4091800,2
4091900,3
4092200,1
4092500,3
4092800,1
4092900,3
4093401,1
4093402,1
4093800,1
4093900,3
4094201,1
4094202,4
4094203,1
4094500,3
4094700,3
4095400,1
4096400,1
4097202,4
4097203,4
4097204,1
4097300,1
4098100,3
4098700,1
4099100,1
4099200,4
4099701,1
4099703,1
4099704,1
4099705,3
4099801,1
4099802,3
4100801,1
4100802,1
4101001,4
4101002,1
4101700,1
4102900,1
4103201,4
4103202,1
4103300,1
4103900,3
4104700,3
4105900,1
4107201,1
4108500,1
4109300,1
4109700,1
4109900,1
4111300,1
4112300,3
4112900,1
4113300,1
4113900,3
4114100,1
4114700,1
4115100,1
4115500,3
4115700,3
4115900,3
4116100,3
4116300,3
4116700,3
4117100,3
4117500,3
4118100,3
4118500,3
4118700,3
4118900,3
4119100,3
4119300,3
4119500,3
4119900,3
4120100,3
4120300,3
4120500,3
4120700,3
4121100,2
4121500,3
4122300,3
4122701,3
4122702,4
4124100,3
4124700,3
4125700,3
4126500,3
4126700,3
4127700,1
4128300,2
4129102,1
4129103,1
4129104,1
4130100,1
4133300,3
4133900,3
4134100,3
4134700,3
4136700,3
4137700,3
4138501,3
4138502,3
4139900,3
4140300,3
4140901,3
4140902,3
4141700,3
4142900,3
4143500,1
4144100,3
4144700,3
4145101,3
4145102,3
4145900,3
4146300,3
4146700,1
4147100,3
4147900,1
4148300,1
4150701,1
4150702,1
4152901,3
4152902,1
4155102,1
4156700,3
4157101,1
4157102,3
4157901,3
4157902,3
4157903,1
4161700,1
4162100,3
5000300,1
5000600,1
5000700,4
5000800,1
5000900,1
5001100,4
5001700,3
5002001,3
5002002,1
5002100,1
5002700,4
5002900,4
5003300,1
5003600,3
5003900,1
5004000,4
5004700,1
5005000,1
5005900,1
5006400,1
5006700,1
5007000,1
5007400,3
5007500,1
5007700,1
5008100,1
5009601,1
5009602,1
5009700,1
5010500,1
5011201,1
5011202,1
5011401,1
5011402,1
5012100,1
5012200,1
5012500,1
5012804,1
5012805,1
5012806,1
5013201,1
5013203,1
5013204,1
5013301,4
5013302,1
5013400,1
5013800,1
5014100,3
5014604,1
5014605,1
5014606,1
5014607,1
5014608,1
5014700,1
5015100,1
5015400,2
5015601,1
5015602,1
5015603,1
5016901,1
5017005,1
5017007,1
5017008,1
5017009,1
5017010,1
5017011,1
5017012,1
5017300,1
5017600,1
5017700,1
5018100,1
5018701,1
5018702,1
5018901,1
5018902,1
5019700,1
5019800,1
5020100,1
5020700,4
5020801,1
5020803,1
5020804,1
5021300,1
5022300,4
5022600,1
5022800,2
5023100,3
5023900,1
5024401,1
5024402,1
5024700,1
5024800,1
5025100,1
5027301,1
5027302,1
5027702,1
5027704,1
5027705,1
5027706,1
5027900,1
5029102,1
5029103,1
5029104,1
5030301,1
5030302,1
5031901,4
5031902,4
5032300,4
